"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"FLaSH 1186 SKT 2013-03-06 719 6423","Lower",68,2.3803,3,2013,0,0,0.0113507377979569,0.0170261066969353,0,0.0368898978433598,0.0153802497162316,0,0.122587968217934,0,0.0226447219069239,0,0.774120317820658,0,0
"FLaSH 1187 SKT 2013-03-06 719 6424","Lower",73,2.2715,3,2013,0,0,0,0.0542430086788814,0,0.159715525554484,0.0196480231436837,0.00602700096432015,0.190453230472517,0,0.0561113789778206,0,0.513801832208293,0,0
"FLaSH 1188 SKT 2013-03-06 719 6427","Lower",70,2.0702,3,2013,0,0,0,0,0,0.368334892422825,0,0,0.097754911131899,0,0.0155519176800748,0,0.518358278765201,0,0
"FLaSH 1189 SKT 2013-03-06 719 6436","Lower",68,2.4087,3,2013,0,0,0.0132510297154341,0.00331275742885853,0,0.500226371757639,0.00165637871442927,0,0.0733223644254022,0.00110425247628618,0.0117492463476849,0,0.395377599134266,0,0
"FLaSH 1190 SKT 2013-03-06 719 6431","Lower",69,2.2655,3,2013,0,0,0,0.00279355619703883,0,0.375267715802216,0.00337089114442686,0,0.029350963776888,0,0.00495390632274886,0,0.584262966756681,0,0
"FLaSH 1226 STN 2013-06-11 719 44","Lower",41,0.4318,6,2013,0,0,0,0,0,0.104834012813046,0,0,0,0,0.774606872451951,0.120559114735003,0,0,0
"FLaSH 1227 STN 2013-06-11 719 47","Lower",30,0.1641,6,2013,0,0.001098659635245,0,0,0,0.03295978905735,0,0,0,0,0.78905735003296,0.176884201274445,0,0,0
"FLaSH 1228 STN 2013-06-11 719 48","Lower",30,0.1852,6,2013,0,0,0,0,0,0.185729763194552,0,0,0,0,0.638136511375948,0.0177991023061446,0.158334623123356,0,0
"FLaSH 1229 STN 2013-06-11 719 49","Lower",26,0.1012,6,2013,0,0,0,0,0,0.0818665575112566,0,0,0,0,0.871060171919771,0.0470732705689726,0,0,0
"FLaSH 1230 STN 2013-06-11 719 50","Lower",28,0.1458,6,2013,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1231 STN 2013-06-11 719 51","Lower",32,0.2121,6,2013,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1232 STN 2013-06-11 719 53","Lower",24,0.1103,6,2013,0,0,0,0,0,0,0,0,0,0,0.82225656877898,0.17774343122102,0,0,0
"FLaSH 1233 STN 2013-06-24 719 100","Lower",33,0.2255,6,2013,0,0,0,0,0,0.0484574382167663,0,0,0,0,0.859311904377322,0.0371507026328541,0.0550799547730577,0,0
"FLaSH 1234 STN 2013-06-24 719 101","Lower",28,0.1456,6,2013,0,0,0,0,0,0.226757369614512,0,0,0,0,0,0,0.773242630385488,0,0
"FLaSH 1253 SKT 2012-05-02 713 5068","Lower",68,2.6728,5,2012,0,0,0,0,0,0.0306520077860349,0.0169096909619626,0,0,0,0.135890567851421,0,0.801345656886238,0.0152020765143433,0
"FLaSH 1254 SKT 2012-05-02 715 5070","Lower",79,3.709,5,2012,0,0,0,0,0,0.0634379053778333,0.00598034420488949,0.00198243454305729,0.00877557691060027,0,0.0597637933580338,0,0.288431009784549,0.0178619426496758,0.553766993171361
"FLaSH 1255 SKT 2012-05-02 715 5071","Lower",78,3.7914,5,2012,0,0,0.0196263631122505,0,0,0.0735988616709395,0.0336224133066742,0,0.017859990432148,0,0.0326288286741165,0.00282128969738601,0.819842253106485,0,0
"FLaSH 1256 SKT 2012-05-02 715 5073","Lower",72,2.841,5,2012,0,0,0.00971345313258863,0,0,0.0364254492472074,0.0395580378824672,0.00242836328314716,0.0202039825157844,0,0.0387566779990287,0,0.852914035939777,0,0
"FLaSH 1277 STN 2012-06-11 719 5146","Lower",41,0.5174,6,2012,0,0,0,0,0,0.0775951258765375,0.0431084032647431,0.00287389355098287,0,0,0.81032302563513,0.066099551672606,0,0,0
"FLaSH 1278 STN 2012-06-11 719 5148","Lower",44,0.713,6,2012,0,0.00012331325088961,0,0.00528485360955502,0.00068703096924215,0.0634182433146602,0,0.00352323573970334,0.00845576577528803,0,0.684141915935595,0.180301588979319,0.0540640524257478,0,0
"FLaSH 1279 STN 2012-06-11 719 5150","Lower",29,0.2029,6,2012,0,0,0,0,0,0,0,0,0,0,0.29198682766191,0.084156604463959,0.623856567874131,0,0
"FLaSH 1289 STN 2012-06-11 797 5156","Middle",36,0.3631,6,2012,0,0,0,0,0.00747484427407762,0,0,0.153330138955438,0,0,0.15294681360805,0,0.686248203162434,0,0
"FLaSH 1290 STN 2012-06-11 797 5157","Middle",28,0.1509,6,2012,0,0,0,0,0.359027205276175,0,0,0,0,0,0.219291014014839,0,0.421681780708986,0,0
"FLaSH 1291 STN 2012-06-11 797 5161","Middle",29,0.1653,6,2012,0,0,0,0,0,0.209351011863224,0,0,0,0,0.742498255408234,0.0481507327285415,0,0,0
"FLaSH 1292 STN 2012-06-11 797 5162","Middle",37,0.3999,6,2012,0,0,0,0.0133683882179939,0.0364956998351232,0.0668419410899693,0,0.0133683882179939,0.0149725948041531,0,0.794171382736955,0,0.060781605097812,0,0
"FLaSH 1293 STN 2012-06-11 797 5163","Middle",38,0.4507,6,2012,0,0,0,0,0,0,0,0.187354774770175,0,0,0.166121233629555,0,0.425919854644197,0.0985433539323467,0.122060783023726
"FLaSH 1298 STN 2012-08-06 797 5285","Middle",49,0.5308,8,2012,0,0,0,0,0.00491772271609609,0,0.0342349158312843,0,0,0,0.100624172498581,0.0217514658596558,0.838471723094382,0,0
"FLaSH 1299 STN 2012-08-06 797 5286","Middle",57,1.244,8,2012,0,0,0,0,0.00157232704402516,0.144129979035639,0.0237159329140461,0.0262054507337526,0.0440251572327044,0,0.209119496855346,0.0150681341719078,0.536163522012579,0,0
"FLaSH 1300 STN 2012-08-06 797 5287","Middle",54,1.0973,8,2012,0,0.0003368477784889,0,0,0.00289689089500455,0.10105433354667,0.0465186782093172,0,0,0.00336847778488901,0.707851921716576,0.0116212483578671,0.126351601711187,0,0
"FLaSH 1301 STN 2012-08-06 797 5288","Middle",58,1.3935,8,2012,0,0.00227169468423444,0,0,0.00449795547478419,0.072694229895502,0.0340754202635166,0.00454338936846888,0.0152657882780554,0.00454338936846888,0.773466606088142,0.0731485688323489,0.0154929577464789,0,0
"FLaSH 1302 STN 2012-08-06 797 5289","Middle",60,1.6974,8,2012,0,0,0,0,0.00264765784114053,0.0407331975560081,0,0.00678886625933469,0,0,0.108350305498982,0.0312287847929396,0.810251188051595,0,0
"FLaSH 1312 STN 2013-06-11 723 43","Lower",23,0.1009,6,2013,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1313 STN 2013-06-11 797 57","Middle",40,0.4483,6,2013,0,0,0,0,0.00212731140566192,0.0490918016691213,0.0837833415153003,0,0,0,0.565864833906071,0.131729667812142,0.167403043691704,0,0
"FLaSH 1314 STN 2013-06-11 797 58","Middle",34,0.2855,6,2013,0,0.003727959697733,0,0,0.0248866498740554,0.120906801007557,0.369974811083123,0.0100755667506297,0,0,0.16080604534005,0.0347607052896725,0.274861460957179,0,0
"FLaSH 1315 STN 2013-06-11 797 59","Middle",36,0.3636,6,2013,0,0.00174003828084218,0,0,0.00565512441273708,0,0.14894727684009,0.00870019140421089,0,0,0.347137637028015,0.280146163215591,0.207673568818514,0,0
"FLaSH 1316 STN 2013-06-11 797 60","Middle",37,0.3705,6,2013,0,0,0,0,0.00358769145853457,0,0.219815095901752,0,0,0,0.587277494135504,0.0952118117841866,0.0941079067200221,0,0
"FLaSH 1317 STN 2013-06-11 797 65","Middle",39,0.445,6,2013,0,0,0,0,0.00083354706334957,0,0.107784047191588,0.0384714029238266,0,0,0.545780969479354,0.0884842267248012,0.218645806617081,0,0
"FLaSH 1318 STN 2013-06-24 797 102","Middle",53,1.0719,6,2013,0,0.0061652281134402,0,0,0.00801479654747226,0,0.408138101109741,0.061652281134402,0,0,0.163995067817509,0.141800246609125,0.210234278668311,0,0
"FLaSH 1319 STN 2013-06-24 797 103","Middle",44,0.6479,6,2013,0,0,0,0,0.0101896849035899,0,0.19336886659351,0.0313528766264305,0,0,0.416993259131525,0.0540837121805926,0.294011600564352,0,0
"FLaSH 1320 STN 2013-06-24 797 104","Middle",47,0.714,6,2013,0,0,0,0,0.00276654607363269,0.0851244945733135,0.12768674185997,0.0638433709299851,0,0,0.622685677803788,0.0978931687593105,0,0,0
"FLaSH 1321 STN 2013-06-24 797 106","Middle",51,1.0454,6,2013,0,0,0,0,0.00043701151357256,0.0655517270358854,0.129607530044542,0.00504244054122195,0.00564753340616858,0,0.228019161274057,0.015463484326414,0.550231111858139,0,0
"FLaSH 1341 STN 2013-07-22 719 196","Lower",50,0.9359,7,2013,0,0.00025326440729376,0,0,0.00362168102430077,0,0.0151958644376256,0.0177285085105632,0,0,0.714104322805486,0.0291254068387824,0.215907907217931,0,0.00406304475801759
"FLaSH 1342 STN 2013-07-22 719 198","Lower",49,0.749,7,2013,0,0.00041380081641782,0,0,0.00305317899681262,0.0603925515853045,0.00838785438684784,0,0,0,0.880568137337136,0.0128613767265,0.0343231001509814,0,0
"FLaSH 1343 STN 2013-07-22 719 200","Lower",41,0.5065,7,2013,0,0.00022787126743934,0,0,0.00029623264767115,0.0501316788366562,0,0,0,0,0.891022229941332,0.0235846761799723,0.0310816408787268,0,0.0036556702482018
"FLaSH 1344 STN 2013-07-22 719 202","Lower",42,0.5058,7,2013,0,0,0,0,0.00225341599122598,0.0751138663741993,0.00503541104212225,0.00278199505089627,0,0,0.843612179233785,0.0287936487767764,0.0379464124942251,0,0.00446307103676999
"FLaSH 1350 STN 2013-08-19 719 294","Lower",32,0.2646,8,2013,0,0.11325486978576,0,0,0.0142813146240834,0.429372857978979,0.0700064442357031,0.0031113975215868,0,0.174238261208861,0.173802665555839,0.0178905357491241,0,0,0.00404165334006435
"FLaSH 1351 STN 2013-08-19 719 295","Lower",42,0.507,8,2013,0,0.063740228502706,0,0,0.00545485783008333,0.0386564728116141,0,0,0,0.300661455201443,0.102826217678894,0.459367751911348,0.029293016063912,0,0
"FLaSH 1352 STN 2013-08-19 719 304","Lower",48,0.7427,8,2013,0,0.0436550099320922,0,0,0.00649050676768143,0.478126299256248,0.0256848524044902,0.00923915554118354,0.0188478773040144,0.203261421906038,0.0798724996535317,0.079687716542708,0.0551346606920128,0,0
"FLaSH 1354 STN 2013-08-05 797 249","Middle",46,0.5453,8,2013,0,0.021551724137931,0,0,0.0350215517241379,0,0.242456896551724,0,0,0,0.143318965517241,0.557650862068966,0,0,0
"FLaSH 1356 STN 2013-08-19 719 305","Lower",44,0.5746,8,2013,0,0.0433347778259275,0,0,0.00530017667255575,0.350011667055569,0,0.00666688889629654,0,0.456681889396313,0.115270509016967,0,0.0227340911363712,0,0
"FLaSH 1357 STN 2013-08-19 719 306","Lower",40,0.5079,8,2013,0,0.194038929440389,0,0,0.0135036496350365,0.364963503649635,0.0290754257907543,0,0,0.291970802919708,0.064720194647202,0.020985401459854,0.0207420924574209,0,0
"FLaSH 1358 SKT 2013-03-06 719 6439","Lower",64,2.3361,3,2013,0,0,0,0,0,0.269583903106075,0.0212150810705216,0.00390701308849385,0.187536628247705,0.00109396366477828,0.0103926548153936,0,0.506270756007033,0,0
"FLaSH 1371 STN 2013-07-22 719 201","Lower",36,0.3097,7,2013,0,0,0,0,0.00190734098730008,0.0586874149938485,0,0,0.0082162380991388,0,0.865101403188489,0.0337452636214629,0,0,0.0323423391097604
"FLaSH 1374 STN 2013-07-22 719 199","Lower",54,0.9589,7,2013,0,0.00017618351274687,0,0,0.00206134709913846,0.0317130322944379,0.00318892158071848,0,0,0,0.932609806374319,0.0182349935693018,0.012015715569337,0,0
"FLaSH 1376 STN 2012-06-25 797 5217","Middle",41,0.4907,6,2012,0,0,0,0,0.00826341706691427,0.0423764977790476,0.0639178841500634,0.0353137481492063,0,0,0.413312108338311,0.0162443241486349,0.409427596041898,0.0111444243259253,0
"FLaSH 1377 STN 2012-06-25 797 5220","Middle",29,0.2157,6,2012,0,0.204081632653061,0,0,0.795918367346939,0,0,0,0,0,0,0,0,0,0
"FLaSH 1378 STN 2012-06-25 797 5241","Middle",33,0.2025,6,2012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FLaSH 1379 STN 2012-06-25 797 5218","Middle",34,0.2468,6,2012,0,0,0,0,0,0,0,0.236826524570752,0,0,0.15748963883955,0,0.605683836589698,0,0
"FLaSH 1380 STN 2012-06-25 797 5214","Middle",45,0.639,6,2012,0,0,0,0,0.0340707623525784,0,0.0346874277345256,0.00770831727433901,0.751098435211593,0,0.0410082478994835,0,0.13142680952748,0,0
"FLaSH 1382 STN 2012-06-25 797 5221","Middle",36,0.2728,6,2012,0,0,0,0,0.00613786591123702,0,0,0.188857412653447,0,0,0,0,0.805004721435316,0,0
"FLaSH 1383 STN 2012-06-25 797 5213","Middle",37,0.3137,6,2012,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1385 STN 2012-06-25 797 5215","Middle",41,0.4129,6,2012,0,0,0,0,0.101605407689058,0,0.0382340515420363,0.105618926911703,0,0,0.561892691170258,0.0485847063793832,0.144064216307562,0,0
"FLaSH 1387 STN 2012-08-20 797 5336","Middle",55,1.2243,8,2012,0,0.00056379739941615,0,0,0.00439761971544599,0.0676556879299383,0.0102047329294324,0.00563797399416152,0.0189435926203827,0,0.704859508750074,0.077804041119429,0.096127456600454,0.0138055889412659,0
"FLaSH 1389 STN 2012-08-20 797 5338","Middle",47,0.7799,8,2012,0,0.00045911060184443,0,0,0.00119368756479553,0.0459110601844433,0.037279780869768,0,0,0,0.781589888579963,0.0580774911333208,0.0626226860915807,0,0.012866294974284
"FLaSH 1390 STN 2012-08-20 797 5337","Middle",47,0.8119,8,2012,0,0,0,0,0.00334758201575939,0.0927022712056445,0.0170469176494824,0,0,0,0.821960138023382,0.0473811608384405,0.0175619302672915,0,0
"FLaSH 1391 STN 2012-08-20 797 5341","Middle",47,1.2024,8,2012,0,0,0,0,0.00059838895281933,0,0.0324971231300345,0.00690448791714614,0,0.0046029919447641,0.667295742232451,0.0291139240506329,0.258987341772152,0,0
"FLaSH 1393 STN 2012-08-20 797 5339","Middle",49,1.0192,8,2012,0,0.00047847675246921,0,0,0,0.0574172102963058,0.00866042921969279,0.00478476752469215,0.0160768188829656,0,0.700011488862461,0.0825372398009395,0.114212400814402,0,0.0158211678460722
"FLaSH 1395 STN 2012-08-20 797 5340","Middle",59,1.0374,8,2012,0,0,0,0,0.00371534724206916,0.102886539011146,0,0,0.0192054872820806,0,0.729808516719063,0.124892826521863,0.0194912832237782,0,0
"FLaSH 1398 STN 2012-06-25 797 5212","Middle",32,0.2036,6,2012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FLaSH 1399 STN 2012-08-20 797 5335","Middle",55,1.1279,8,2012,0,0.00027581838727528,0,0,0.00430276684149436,0.0468891258367975,0,0,0.0185349956248988,0,0.799707832065946,0.08881352070264,0.0188108140121741,0,0.0226651265287743
"FLaSH 1401 STN 2012-06-11 797 5160","Middle",28,0.2098,6,2012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FLaSH 1402 STN 2012-06-25 719 5207","Lower",32,0.1927,6,2012,0,0.00091802074726888,0,0,0.00716056182869733,0.358028091434866,0,0.0183604149453778,0.0308454971082346,0,0.341870926282934,0.242816487652621,0,0,0
"FLaSH 1403 STN 2012-06-11 797 5176","Middle",34,0.3043,6,2012,0,0,0,0,0.0699928212491027,0,0,0.215362526920316,0.422110552763819,0,0.0477386934673367,0,0.244795405599426,0,0
"FLaSH 1405 STN 2012-06-25 719 5211","Lower",41,0.4673,6,2012,0,0,0,0,0.02452604454261,0.193263390392049,0,0.00460150929504878,0,0,0.550800662617339,0.164043806368489,0.0627645867844653,0,0
"FLaSH 1406 STN 2012-06-25 719 5210","Lower",41,0.4625,6,2012,0,0,0,0,0.0230788739538422,0.0760841998478316,0,0.00281793332769747,0,0,0.794544481077578,0.0842562064981542,0.0192183052948967,0,0
"FLaSH 1407 STN 2012-06-25 719 5209","Lower",32,0.2043,6,2012,0,0,0,0,0.0137578269688685,0.238116235999647,0,0,0,0,0.656848046564953,0.0912778904665314,0,0,0
"FLaSH 1408 STN 2012-06-11 719 5152","Lower",28,0.1504,6,2012,0,0,0,0,0,0.412050178555077,0,0,0,0,0.389707902206758,0.0421206849189635,0.156121234319202,0,0
"FLaSH 1411 STN 2012-06-25 719 5206","Lower",39,0.4012,6,2012,0,0,0,0,0.0121187907843921,0.399520575309628,0,0.0266347050206419,0,0,0.318817419097083,0.0612598215474764,0.181648688240778,0,0
"FLaSH 1412 STN 2012-06-25 719 5203","Lower",30,0.1468,6,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FLaSH 1413 STN 2012-08-20 797 5342","Middle",52,1.0492,8,2012,0,0,0,0,0,0.145690911128544,0,0.0112069931637342,0,0,0.447159027232993,0.0902162949680601,0.305726773506668,0,0
"FLaSH 1415 STN 2012-06-25 719 5208","Lower",33,0.2446,6,2012,0,0,0,0,0.0241962774957699,0.253807106598985,0,0.0338409475465313,0.0568527918781726,0,0.495093062605753,0.136209813874788,0,0,0
"FLaSH 1419 STN 2012-06-11 797 5158","Middle",30,0.1753,6,2012,0,0,0,0,0.00682074080243872,0,0,0.279825263689793,0,0,0.418688550795854,0,0.238551037295549,0,0.0561144074163653
"FLaSH 1420 STN 2012-06-25 719 5202","Lower",29,0.1582,6,2012,0,0,0,0,0,0.11801730920535,0,0,0,0,0.523210070810386,0.0904799370574351,0.268292682926829,0,0
"FLaSH 1421 STN 2012-06-25 797 5216","Middle",39,0.3841,6,2012,0,0.0008371703641691,0,0,0.0489744663038928,0.0251151109250733,0.0151527835914609,0,0,0,0.823943072415236,0.0288823775638342,0.0570950188363332,0,0
"FLaSH 1423 STN 2012-06-25 797 5219","Middle",31,0.2536,6,2012,0,0,0,0,0,0,0,0.24787076453891,0.0991483058155641,0,0,0,0,0.553568025431404,0.0994129042141214
"FLaSH 1455 FMWT 2013-11-19 797 749","Middle",59,1.3516,11,2013,0,0.0135373338183359,0,0,0.00879926698191833,0.101530003637519,0,0,0.108298670546687,0.507650018187596,0.0900232698919337,0.116759504183147,0,0.0534019327528622,0
"FLaSH 1456 FMWT 2013-11-19 797 750","Middle",51,0.855,11,2013,0,0.0222551928783383,0,0,0.0295252225519288,0,0,0,0.648071216617211,0.148367952522255,0,0,0.151780415430267,0,0
"FLaSH 1467 SKT 2014-01-15 713 143","Lower",71,2.5605,1,2014,0,0,0.151553748244351,0,0,0.0852489833874472,0,0.0498864421304321,0.329124223270648,0,0.0965839408082226,0,0,0.287602662158899,0
"FLaSH 1468 SKT 2014-01-15 713 144","Lower",65,1.7515,1,2014,0,0,0.0587056242101286,0.0146764060525321,0,0.0782741656135048,0,0.0440292181575964,0.162027522819955,0,0.0520523201329807,0,0,0.590234743013302,0
"FLaSH 1469 SKT 2014-01-15 715 145","Lower",56,1.3061,1,2014,0,0,0.0667807480212309,0,0,0.0709545447725578,0,0.15025668304777,0.341917429868702,0,0.111022993585296,0,0,0.259067600704443,0
"FLaSH 1470 SKT 2014-01-15 715 146","Lower",66,2.0584,1,2014,0,0,0.10659659494161,0,0,0.021319318988322,0,0.0479684677237245,0.492902655010004,0,0.0850640827634047,0,0,0.246148880572935,0
"FLaSH 1471 SKT 2014-01-15 715 147","Lower",73,2.3801,1,2014,0,0,0.107796684037909,0.0161695026056864,0,0.0592881762208502,0.00970170156341185,0.0592881762208502,0.553643769218703,0,0.0645163153966888,0,0.00918966731423179,0.120406007421668,0
"FLaSH 1472 SKT 2014-01-15 715 148","Lower",66,1.9452,1,2014,0,0,0.0687817040667183,0.0257931390250193,0,0.0802453214111713,0,0.0573180867222652,0.669933797609836,0,0.0686097498065515,0,0.0293182013584387,0,0
"FLaSH 1473 SKT 2014-01-15 715 149","Lower",68,2.3482,1,2014,0,0,0.215010210604012,0,0,0.0776425760514489,0,0.0686838172762817,0.429064820272007,0,0.0714908950258341,0,0,0.138107680770416,0
"FLaSH 1474 SKT 2014-01-15 719 150","Lower",62,2.0832,1,2014,0,0,0.0117796036163383,0.00883470271225373,0,0.0382837117530995,0,0.00235592072326766,0.0610183467326324,0,0.810760667903525,0.00169331801984863,0.0652737285390347,0,0
"FLaSH 1488 SKT 2014-02-12 713 360","Lower",70,2.6698,2,2014,0,0,0.792434283128115,0,0,0.0106129591490373,0,0.130893162838126,0.02943327337333,0.00049527142695507,0,0,0,0.0361310500844366,0
"FLaSH 1489 SKT 2014-02-12 713 361","Lower",68,2.1969,2,2014,0,0,0.710524850004431,0.00729991284251127,0,0.0437994770550676,0,0.11679860548018,0.0529487011510151,0,0,0,0,0.0686284534667952,0
"FLaSH 1490 SKT 2014-02-12 715 362","Lower",59,1.6339,2,2014,0,0,0.813509182793048,0,0,0.0924442253173918,0,0.0677924318994207,0.00986071736718846,0,0.0163934426229508,0,0,0,0
"FLaSH 1491 SKT 2014-02-12 715 363","Lower",63,1.8004,2,2014,0,0,0.643863179074447,0,0,0.0402414486921529,0,0.207914151576123,0.0901408450704225,0,0.0178403755868545,0,0,0,0
"FLaSH 1505 SKT 2014-03-12 713 559","Lower",70,2.1643,3,2014,0,0,0.185642405974063,0,0,0.0348079511201369,0,0.0435099389001711,0.05847735788183,0,0,0,0,0.677562346123799,0
"FLaSH 1506 SKT 2014-03-12 715 555","Lower",65,2.1574,3,2014,0,0,0.491497344287574,0,0,0.122874336071894,0,0.0582036328761601,0.184182162701449,0,0,0,0,0.143242524062923,0
"FLaSH 1507 SKT 2014-03-12 715 556","Lower",78,2.8096,3,2014,0,0,0.235027118519159,0,0,0.125712179673039,0,0.0560239061586368,0.0389161182292189,0,0,0,0,0.544320677419947,0
"FLaSH 1508 SKT 2014-03-12 715 557","Lower",62,1.8243,3,2014,0,0,0.483857641666772,0,0,0.120964410416693,0,0.0680424808593898,0.139109071979197,0,0,0,0,0.188026395077948,0
"FLaSH 1573 SKT 2014-03-12 719 507","Lower",62,1.4775,3,2014,0,0,0,0,0,0,0.0755239999529058,0,0.0934661656875741,0,0,0,0.711427734363008,0.119582099996512,0
"FLaSH 1574 SKT 2014-03-12 719 514","Lower",62,1.7122,3,2014,0,0,0,0,0,0,0.127971545409997,0,0.0701368911860317,0,0.0376137359989606,0,0.675067577665556,0.0892102497394548,0
"FLaSH 1575 SKT 2014-03-12 719 515","Lower",69,2.3979,3,2014,0,0,0,0,0,0,0.0296757262242541,0,0.0367257606311211,0,0.0145372802498188,0,0.652264811208974,0.266796421685833,0
"FLaSH 1576 SKT 2014-03-12 719 519","Lower",74,2.9707,3,2014,0,0,0,0,0,0,0,0.167003015938842,0,0,0,0,0.569480284351451,0.263516699709707,0
"FLaSH 1577 SKT 2014-03-12 719 526","Lower",65,2.2305,3,2014,0,0,0,0,0,0.0244269807575038,0.0589504468947759,0,0.0820746553452129,0,0.0433171792099735,0,0.555306695887254,0.23592404190528,0
"FLaSH 1578 SKT 2014-03-12 719 528","Lower",57,1.4438,3,2014,0,0,0,0,0,0,0.193514024827024,0,0,0,0.0473984628029359,0,0.486101528294771,0.27298598407527,0
"FLaSH 1579 SKT 2014-03-12 719 537","Lower",66,2.247,3,2014,0,0,0,0,0,0,0,0,0,0,0.438220757825371,0,0.561779242174629,0,0
"FLaSH 1580 SKT 2014-03-12 719 545","Lower",61,1.6629,3,2014,0,0,0,0,0,0.0318805650231149,0.115407645383676,0,0.00850148400616397,0.00531342750385248,0,0,0.815345450466164,0.0235514276170291,0
"FLaSH 1581 SKT 2014-03-12 719 547","Lower",56,1.4732,3,2014,0,0,0,0,0,0.0698731908721588,0,0,0.0391289868884089,0,0,0,0.516246425227133,0.374751397012299,0
"FLaSH 1582 SKT 2014-03-12 719 548","Lower",54,1.1229,3,2014,0,0,0,0,0,0,0,0,0.178953433227689,0,0,0,0,0.82104656677231,0
"FLaSH 1595 SKT 2014-03-12 715 558","Lower",65,2.6298,3,2014,0,0,0.39459220357463,0.00519200267861356,0,0.417090881848623,0,0.0553813619052113,0.0667345410957796,0,0,0,0,0.0610090088971425,0
"FLaSH 1601 SKT 2014-04-08 715 582","Lower",74,2.8719,4,2014,0,0,0.18378997286341,0,0,0.18378997286341,0,0.0344606199118895,0.115787682903949,0,0.091665248965626,0,0.0783404759330287,0.312166026558686,0
"FLaSH 1602 SKT 2014-04-08 719 1","Lower",74,3.3796,4,2014,0,0,0,0.0208503466370128,0,0.161590186436849,0,0.00521258665925321,0.00583809705836359,0,0.0184873073514847,0,0.788021475857036,0,0
"FLaSH 1603 SKT 2014-04-08 719 2","Lower",73,2.9603,4,2014,0,0,0,0.00868281670573934,0,0.0477554918815664,0.00261931637289803,0,0,0,0.0115481462186333,0.00166420653526671,0.927730022285896,0,0
"FLaSH 1604 SKT 2014-04-08 719 3","Lower",69,2.8095,4,2014,0,0,0,0.0640795552058513,0.00021359851735283,0.00985839310859251,0.0525123739584361,0,0.0247117053922052,0,0.013111662834428,0.00188952534581356,0.773193771506911,0.0604294141304097,0
"FLaSH 1605 SKT 2014-04-08 719 583","Lower",68,2.065,4,2014,0,0,0,0.0103924896941144,4.61888430849528e-05,0.00692832646274292,0.0393528943083798,0.00115472107712382,0.00757497026593226,0,0.00921467419544809,0,0.925335735153174,0,0
"FLaSH 1606 SKT 2014-04-08 719 584","Lower",60,1.5325,4,2014,0,0,0,0,0,0.026583372100751,0.00801931725039321,0,0,0,0.0412485323763319,0.0025475731596553,0.921601205112869,0,0
"FLaSH 1607 SKT 2014-04-08 719 588","Lower",68,2.2599,4,2014,0,0,0,0.0101792602005347,0,0.0967029719050798,0.0122829739753119,0.00678617346702315,0.00570038571229944,0,0.0451280535557039,0,0.769433313124752,0.0537868680592952,0
"FLaSH 1608 SKT 2014-04-08 719 589","Lower",69,-Inf,4,2014,0,0,0,0.00542875066351397,0,0.00542875066351397,0.0525020508613618,0,0.00202673358104522,0,0.0144404767649472,0.00485571587125416,0.915317521594364,0,0
"FLaSH 1609 SKT 2014-04-08 719 592","Lower",68,2.3124,4,2014,0,0,0,0,0,0.0530421004671785,0.0266570556194025,0.00068002692906639,0,0,0.0144709730505328,0.00078203096842634,0.904367812965393,0,0
"FLaSH 1610 SKT 2014-04-08 719 593","Lower",60,1.6706,4,2014,0,0,0,0.00907258064516129,0,0.104838709677419,0.0604838709677419,0.00100806451612903,0.00161290322580645,0.00100806451612903,0.0107258064516129,0,0.81125,0,0
"FLaSH 1611 SKT 2014-04-08 719 599","Lower",61,1.903,4,2014,0,0,0,0.00419076355712011,0,0.0125722906713603,0.00405107143854944,0,0,0,0.00743162070795966,0,0.97175425362501,0,0
"FLaSH 1617 SKT 2014-05-07 719 13","Lower",78,3.9693,5,2014,0,0,0,0.0116153012234784,0,0,0.0140157968096639,0,0,0,0.102989004181508,0,0.871379897785349,0,0
"FLaSH 1618 SKT 2014-05-07 719 16","Lower",71,2.3383,5,2014,0,0,0,0,0,0,0,0,0,0,0.162560405608809,0,0.837439594391191,0,0
"FLaSH 1619 SKT 2014-05-07 719 17","Lower",76,3.3431,5,2014,0,0.00013557933337664,0,0,0,0,0.0105170825747886,0,0,0,0.180320513390942,0.00890949905046545,0.779348745201367,0.0207685804490605,0
