"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"11895","DOP 375 ELS 2019-04-23 19-39-SC01 L0374",20,0.0422,4,2019,"Middle","mysids",0,0
"11896","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","acartela",0,NA
"11897","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","allcopnaup",0,NA
"11898","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","daphnia",0,NA
"11899","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","eurytem",0,NA
"11900","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","limno",0,NA
"11901","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","othcalad",0,NA
"11902","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","othcaljuv",0,NA
"11903","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","othclad",0,NA
"11904","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","othcyc",0,NA
"11905","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","other",0,NA
"11906","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","pdiapfor",0,NA
"11907","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","pdiapjuv",0,NA
"11908","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","sino",0,NA
"11909","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","amphipod",0,NA
"11910","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",14,0.0086,4,2019,"Middle","mysids",0,NA
"11911","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","acartela",0,0
"11912","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","allcopnaup",0,0
"11913","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","daphnia",0,0
"11914","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","eurytem",0,0
"11915","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","limno",0,0
"11916","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","othcalad",0,0
"11917","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","othcaljuv",0,0
"11918","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","othclad",0,0
"11919","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","othcyc",0,0
"11920","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","other",0,0
"11921","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","pdiapfor",0,0
"11922","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","pdiapjuv",0,0
"11923","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","sino",13.64,1
"11924","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","amphipod",0,0
"11925","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",18,0.0242,4,2019,"Middle","mysids",0,0
"11926","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","acartela",0,0
"11927","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","allcopnaup",0,0
"11928","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","daphnia",0,0
"11929","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","eurytem",0,0
"11930","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","limno",0,0
"11931","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","othcalad",0,0
"11932","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","othcaljuv",0,0
"11933","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","othclad",0,0
"11934","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","othcyc",0,0
"11935","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","other",0,0
"11936","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","pdiapfor",0,0
"11937","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","pdiapjuv",0,0
"11938","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","sino",6.82,1
"11939","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","amphipod",0,0
"11940","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",16,0.0146,4,2019,"Middle","mysids",0,0
"11941","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","acartela",0,0
"11942","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","allcopnaup",0,0
"11943","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","daphnia",0,0
"11944","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","eurytem",0,0
"11945","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","limno",1.04,0.233707865168539
"11946","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","othcalad",0,0
"11947","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","othcaljuv",0,0
"11948","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","othclad",0,0
"11949","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","othcyc",0,0
"11950","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","other",0,0
"11951","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","pdiapfor",0,0
"11952","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","pdiapjuv",0,0
"11953","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","sino",3.41,0.766292134831461
"11954","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","amphipod",0,0
"11955","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",20.1,0.0375,5,2019,"Lower","mysids",0,0
"11956","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","acartela",0,0
"11957","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","allcopnaup",0,0
"11958","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","daphnia",0,0
"11959","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","eurytem",0,0
"11960","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","limno",0,0
"11961","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","othcalad",0,0
"11962","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","othcaljuv",4.71,1
"11963","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","othclad",0,0
"11964","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","othcyc",0,0
"11965","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","other",0,0
"11966","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","pdiapfor",0,0
"11967","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","pdiapjuv",0,0
"11968","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","sino",0,0
"11969","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","amphipod",0,0
"11970","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",12.5,0.0061,5,2019,"Lower","mysids",0,0
"11971","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","acartela",0,0
"11972","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","allcopnaup",0,0
"11973","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","daphnia",0,0
"11974","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","eurytem",0,0
"11975","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","limno",0.13,0.0534979423868313
"11976","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","othcalad",0,0
"11977","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","othcaljuv",0,0
"11978","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","othclad",0,0
"11979","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","othcyc",0,0
"11980","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","other",0,0
"11981","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","pdiapfor",0,0
"11982","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","pdiapjuv",2.3,0.946502057613169
"11983","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","sino",0,0
"11984","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","amphipod",0,0
"11985","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",16.5,0.0174,5,2019,"Middle","mysids",0,0
"11986","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","acartela",0,0
"11987","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","allcopnaup",0.07,0.636363636363636
"11988","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","daphnia",0,0
"11989","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","eurytem",0,0
"11990","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","limno",0.04,0.363636363636364
"11991","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","othcalad",0,0
"11992","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","othcaljuv",0,0
"11993","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","othclad",0,0
"11994","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","othcyc",0,0
"11995","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","other",0,0
"11996","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","pdiapfor",0,0
"11997","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","pdiapjuv",0,0
"11998","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","sino",0,0
"11999","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","amphipod",0,0
"12000","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",9.4,0.0012,5,2019,"Middle","mysids",0,0
"12001","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","acartela",0,0
"12002","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","allcopnaup",0,0
"12003","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","daphnia",0,0
"12004","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","eurytem",0,0
"12005","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","limno",0,0
"12006","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","othcalad",0,0
"12007","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","othcaljuv",0,0
"12008","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","othclad",0,0
"12009","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","othcyc",0,0
"12010","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","other",0,0
"12011","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","pdiapfor",0,0
"12012","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","pdiapjuv",0,0
"12013","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","sino",3.41,1
"12014","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","amphipod",0,0
"12015","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",12.3,0.0038,5,2019,"Middle","mysids",0,0
"12016","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","acartela",0,0
"12017","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","allcopnaup",0,0
"12018","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","daphnia",0,0
"12019","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","eurytem",0,0
"12020","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","limno",0,0
"12021","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","othcalad",0,0
"12022","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","othcaljuv",0,0
"12023","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","othclad",0,0
"12024","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","othcyc",0,0
"12025","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","other",0,0
"12026","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","pdiapfor",0,0
"12027","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","pdiapjuv",2.3,1
"12028","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","sino",0,0
"12029","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","amphipod",0,0
"12030","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",13.6,0.0054,5,2019,"Middle","mysids",0,0
"12031","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","acartela",0,NA
"12032","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","allcopnaup",0,NA
"12033","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","daphnia",0,NA
"12034","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","eurytem",0,NA
"12035","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","limno",0,NA
"12036","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","othcalad",0,NA
"12037","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","othcaljuv",0,NA
"12038","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","othclad",0,NA
"12039","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","othcyc",0,NA
"12040","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","other",0,NA
"12041","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","pdiapfor",0,NA
"12042","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","pdiapjuv",0,NA
"12043","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","sino",0,NA
"12044","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","amphipod",0,NA
"12045","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",15,0.0136,5,2019,"Middle","mysids",0,NA
"12046","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","acartela",0,0
"12047","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","allcopnaup",0,0
"12048","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","daphnia",0,0
"12049","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","eurytem",0,0
"12050","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","limno",0,0
"12051","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","othcalad",0,0
"12052","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","othcaljuv",1.4,1
"12053","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","othclad",0,0
"12054","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","othcyc",0,0
"12055","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","other",0,0
"12056","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","pdiapfor",0,0
"12057","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","pdiapjuv",0,0
"12058","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","sino",0,0
"12059","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","amphipod",0,0
"12060","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",11,0.003,5,2019,"Middle","mysids",0,0
"12061","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","acartela",0,0
"12062","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","allcopnaup",0.45,0.00729099157485418
"12063","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","daphnia",0,0
"12064","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","eurytem",0,0
"12065","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","limno",1.69,0.0273817239144524
"12066","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","othcalad",0,0
"12067","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","othcaljuv",1.81,0.0293259883344135
"12068","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","othclad",0,0
"12069","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","othcyc",13.44,0.217757615035645
"12070","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","other",0,0
"12071","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","pdiapfor",0,0
"12072","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","pdiapjuv",0,0
"12073","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","sino",44.33,0.718243681140635
"12074","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","amphipod",0,0
"12075","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",22,0.0576,5,2019,"Middle","mysids",0,0
"12076","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","acartela",0,0
"12077","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","allcopnaup",0,0
"12078","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","daphnia",0,0
"12079","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","eurytem",0,0
"12080","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","limno",0,0
"12081","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","othcalad",0,0
"12082","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","othcaljuv",0,0
"12083","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","othclad",0,0
"12084","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","othcyc",3.36,1
"12085","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","other",0,0
"12086","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","pdiapfor",0,0
"12087","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","pdiapjuv",0,0
"12088","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","sino",0,0
"12089","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","amphipod",0,0
"12090","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",25,0.1022,5,2019,"Middle","mysids",0,0
"12091","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","acartela",0,0
"12092","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","allcopnaup",0,0
"12093","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","daphnia",0,0
"12094","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","eurytem",0,0
"12095","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","limno",0,0
"12096","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","othcalad",0,0
"12097","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","othcaljuv",1.81,0.346743295019157
"12098","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","othclad",0,0
"12099","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","othcyc",0,0
"12100","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","other",0,0
"12101","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","pdiapfor",0,0
"12102","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","pdiapjuv",0,0
"12103","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","sino",3.41,0.653256704980843
"12104","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","amphipod",0,0
"12105","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",13,0.0084,5,2019,"Middle","mysids",0,0
"12106","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","acartela",0,0
"12107","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","allcopnaup",0,0
"12108","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","daphnia",0,0
"12109","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","eurytem",6,0.346620450606586
"12110","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","limno",0,0
"12111","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","othcalad",0,0
"12112","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","othcaljuv",4.2,0.24263431542461
"12113","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","othclad",1,0.0577700751010976
"12114","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","othcyc",0,0
"12115","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","other",0,0
"12116","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","pdiapfor",2.66,0.15366839976892
"12117","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","pdiapjuv",3.45,0.199306759098787
"12118","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","sino",0,0
"12119","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","amphipod",0,0
"12120","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",18,0.0271,5,2019,"Middle","mysids",0,0
"12121","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","acartela",0,NA
"12122","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","allcopnaup",0,NA
"12123","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","daphnia",0,NA
"12124","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","eurytem",0,NA
