"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"13236","STN 713 2017-08-21","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2017-08-21,38.20712,-121.66008,"STN","713",233,977.3,97.73
"13237","STN 713 2017-08-21","Lower Sacramento River Ship Channel","daphnia","Oblique",2017-08-21,38.20712,-121.66008,"STN","713",233,5.6,22.4
"13238","STN 713 2017-08-21","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2017-08-21,38.20712,-121.66008,"STN","713",233,6511.9,9767.85
"13239","STN 713 2017-08-21","Lower Sacramento River Ship Channel","othclad","Oblique",2017-08-21,38.20712,-121.66008,"STN","713",233,189.9,165.34
"13240","STN 713 2017-08-21","Lower Sacramento River Ship Channel","othcyc","Oblique",2017-08-21,38.20712,-121.66008,"STN","713",233,5.6,18.816
"13241","STN 713 2017-08-21","Lower Sacramento River Ship Channel","other","Oblique",2017-08-21,38.20712,-121.66008,"STN","713",233,33.5,7.588
"13242","STN 713 2017-08-21","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2017-08-21,38.20712,-121.66008,"STN","713",233,1619.6,4308.136
"13243","STN 713 2018-06-12","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,6.6,0.66
"13244","STN 713 2018-06-12","Lower Sacramento River Ship Channel","daphnia","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,6.6,26.4
"13245","STN 713 2018-06-12","Lower Sacramento River Ship Channel","othcalad","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,52.7,181.654
"13246","STN 713 2018-06-12","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,62.6,93.9
"13247","STN 713 2018-06-12","Lower Sacramento River Ship Channel","othclad","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,9.9,8.58
"13248","STN 713 2018-06-12","Lower Sacramento River Ship Channel","othcyc","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,6.6,22.176
"13249","STN 713 2018-06-12","Lower Sacramento River Ship Channel","other","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,6.6,1.32
"13250","STN 713 2018-06-12","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2018-06-12,38.20712,-121.66008,"STN","713",163,912.6,2427.516
"13251","STN 713 2018-06-27","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2018-06-27,38.20712,-121.66008,"STN","713",178,84.2,8.42
"13252","STN 713 2018-06-27","Lower Sacramento River Ship Channel","othcalad","Oblique",2018-06-27,38.20712,-121.66008,"STN","713",178,16,54.56
"13253","STN 713 2018-06-27","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2018-06-27,38.20712,-121.66008,"STN","713",178,1503.3,2254.95
"13254","STN 713 2018-06-27","Lower Sacramento River Ship Channel","othclad","Oblique",2018-06-27,38.20712,-121.66008,"STN","713",178,52.1,44.1
"13255","STN 713 2018-06-27","Lower Sacramento River Ship Channel","othcyc","Oblique",2018-06-27,38.20712,-121.66008,"STN","713",178,4,13.44
"13256","STN 713 2018-06-27","Lower Sacramento River Ship Channel","other","Oblique",2018-06-27,38.20712,-121.66008,"STN","713",178,28,16.48
"13257","STN 713 2018-06-27","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2018-06-27,38.20712,-121.66008,"STN","713",178,3110.9,8274.994
"13258","STN 713 2018-07-12","Lower Sacramento River Ship Channel","acartela","Oblique",2018-07-12,38.20712,-121.66008,"STN","713",193,12.5,33.375
"13259","STN 713 2018-07-12","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2018-07-12,38.20712,-121.66008,"STN","713",193,91.4,9.14
"13260","STN 713 2018-07-12","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2018-07-12,38.20712,-121.66008,"STN","713",193,1859.3,2788.95
"13261","STN 713 2018-07-12","Lower Sacramento River Ship Channel","othclad","Oblique",2018-07-12,38.20712,-121.66008,"STN","713",193,79,64.04
"13262","STN 713 2018-07-12","Lower Sacramento River Ship Channel","othcyc","Oblique",2018-07-12,38.20712,-121.66008,"STN","713",193,16.6,55.776
"13263","STN 713 2018-07-12","Lower Sacramento River Ship Channel","other","Oblique",2018-07-12,38.20712,-121.66008,"STN","713",193,20.8,7.52
"13264","STN 713 2018-07-12","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2018-07-12,38.20712,-121.66008,"STN","713",193,950.4,2528.064
"13265","STN 713 2018-07-23","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2018-07-23,38.20712,-121.66008,"STN","713",204,114.8,11.48
"13266","STN 713 2018-07-23","Lower Sacramento River Ship Channel","othcalad","Oblique",2018-07-23,38.20712,-121.66008,"STN","713",204,3.2,10.912
"13267","STN 713 2018-07-23","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2018-07-23,38.20712,-121.66008,"STN","713",204,3233.6,4850.4
"13268","STN 713 2018-07-23","Lower Sacramento River Ship Channel","othclad","Oblique",2018-07-23,38.20712,-121.66008,"STN","713",204,181.7,172.78
"13269","STN 713 2018-07-23","Lower Sacramento River Ship Channel","othcyc","Oblique",2018-07-23,38.20712,-121.66008,"STN","713",204,19.1,64.176
"13270","STN 713 2018-07-23","Lower Sacramento River Ship Channel","other","Oblique",2018-07-23,38.20712,-121.66008,"STN","713",204,9.6,2.688
"13271","STN 713 2018-07-23","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2018-07-23,38.20712,-121.66008,"STN","713",204,1160.8,3087.728
"13272","STN 713 2018-08-06","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2018-08-06,38.20712,-121.66008,"STN","713",218,638.9,63.89
"13273","STN 713 2018-08-06","Lower Sacramento River Ship Channel","othcalad","Oblique",2018-08-06,38.20712,-121.66008,"STN","713",218,5.1,20.4
"13274","STN 713 2018-08-06","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2018-08-06,38.20712,-121.66008,"STN","713",218,8857.3,13285.95
"13275","STN 713 2018-08-06","Lower Sacramento River Ship Channel","othclad","Oblique",2018-08-06,38.20712,-121.66008,"STN","713",218,475.4,457
"13276","STN 713 2018-08-06","Lower Sacramento River Ship Channel","othcyc","Oblique",2018-08-06,38.20712,-121.66008,"STN","713",218,20.4,68.544
"13277","STN 713 2018-08-06","Lower Sacramento River Ship Channel","other","Oblique",2018-08-06,38.20712,-121.66008,"STN","713",218,30.6,8.976
"13278","STN 713 2018-08-06","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2018-08-06,38.20712,-121.66008,"STN","713",218,822.9,2188.914
"13279","STN 713 2018-08-20","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2018-08-20,38.20712,-121.66008,"STN","713",232,176.6,17.66
"13280","STN 713 2018-08-20","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2018-08-20,38.20712,-121.66008,"STN","713",232,9858.1,14787.15
"13281","STN 713 2018-08-20","Lower Sacramento River Ship Channel","othclad","Oblique",2018-08-20,38.20712,-121.66008,"STN","713",232,369.9,361.06
"13282","STN 713 2018-08-20","Lower Sacramento River Ship Channel","othcyc","Oblique",2018-08-20,38.20712,-121.66008,"STN","713",232,22.1,74.256
"13283","STN 713 2018-08-20","Lower Sacramento River Ship Channel","other","Oblique",2018-08-20,38.20712,-121.66008,"STN","713",232,22,14.19
"13284","STN 713 2018-08-20","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2018-08-20,38.20712,-121.66008,"STN","713",232,1352.3,3597.118
"13285","STN 713 2019-06-18","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,92.1,9.21
"13286","STN 713 2019-06-18","Lower Sacramento River Ship Channel","daphnia","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,37.9,151.6
"13287","STN 713 2019-06-18","Lower Sacramento River Ship Channel","eurytem","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,5.4,16.2
"13288","STN 713 2019-06-18","Lower Sacramento River Ship Channel","othcalad","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,16.3,65.2
"13289","STN 713 2019-06-18","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,590.3,885.45
"13290","STN 713 2019-06-18","Lower Sacramento River Ship Channel","othclad","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,980.2,713.76
"13291","STN 713 2019-06-18","Lower Sacramento River Ship Channel","othcyc","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,222,745.92
"13292","STN 713 2019-06-18","Lower Sacramento River Ship Channel","other","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,48.8,15.052
"13293","STN 713 2019-06-18","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2019-06-18,38.20712,-121.66008,"STN","713",169,3785.3,10068.898
"13294","STN 713 2019-07-08","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,224.7,22.47
"13295","STN 713 2019-07-08","Lower Sacramento River Ship Channel","daphnia","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,9.4,37.6
"13296","STN 713 2019-07-08","Lower Sacramento River Ship Channel","othcalad","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,4.7,16.027
"13297","STN 713 2019-07-08","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,1221.5,1832.25
"13298","STN 713 2019-07-08","Lower Sacramento River Ship Channel","othclad","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,191.9,161.94
"13299","STN 713 2019-07-08","Lower Sacramento River Ship Channel","othcyc","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,126.3,424.368
"13300","STN 713 2019-07-08","Lower Sacramento River Ship Channel","other","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,14.1,2.444
"13301","STN 713 2019-07-08","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2019-07-08,38.20712,-121.66008,"STN","713",189,3566.1,9485.826
"13302","STN 713 2019-07-22","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2019-07-22,38.20712,-121.66008,"STN","713",203,146.1,14.61
"13303","STN 713 2019-07-22","Lower Sacramento River Ship Channel","othcalad","Oblique",2019-07-22,38.20712,-121.66008,"STN","713",203,15.1,49.441
"13304","STN 713 2019-07-22","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2019-07-22,38.20712,-121.66008,"STN","713",203,3707.1,5560.65
"13305","STN 713 2019-07-22","Lower Sacramento River Ship Channel","othclad","Oblique",2019-07-22,38.20712,-121.66008,"STN","713",203,75.6,57.48
"13306","STN 713 2019-07-22","Lower Sacramento River Ship Channel","othcyc","Oblique",2019-07-22,38.20712,-121.66008,"STN","713",203,30.3,101.808
"13307","STN 713 2019-07-22","Lower Sacramento River Ship Channel","other","Oblique",2019-07-22,38.20712,-121.66008,"STN","713",203,10,5.6
"13308","STN 713 2019-07-22","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2019-07-22,38.20712,-121.66008,"STN","713",203,2553.7,6792.842
"13309","STN 713 2019-08-05","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2019-08-05,38.20712,-121.66008,"STN","713",217,293.3,29.33
"13310","STN 713 2019-08-05","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2019-08-05,38.20712,-121.66008,"STN","713",217,7288.6,10932.9
"13311","STN 713 2019-08-05","Lower Sacramento River Ship Channel","othclad","Oblique",2019-08-05,38.20712,-121.66008,"STN","713",217,102.7,92.94
"13312","STN 713 2019-08-05","Lower Sacramento River Ship Channel","othcyc","Oblique",2019-08-05,38.20712,-121.66008,"STN","713",217,14.7,49.392
"13313","STN 713 2019-08-05","Lower Sacramento River Ship Channel","other","Oblique",2019-08-05,38.20712,-121.66008,"STN","713",217,9.8,6.272
"13314","STN 713 2019-08-05","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2019-08-05,38.20712,-121.66008,"STN","713",217,3671.2,9765.392
"13315","STN 713 2019-08-19","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2019-08-19,38.20712,-121.66008,"STN","713",231,87.2,8.72
"13316","STN 713 2019-08-19","Lower Sacramento River Ship Channel","othcalad","Oblique",2019-08-19,38.20712,-121.66008,"STN","713",231,5.1,20.4
"13317","STN 713 2019-08-19","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2019-08-19,38.20712,-121.66008,"STN","713",231,3210,4815
"13318","STN 713 2019-08-19","Lower Sacramento River Ship Channel","othclad","Oblique",2019-08-19,38.20712,-121.66008,"STN","713",231,35.9,31.78
"13319","STN 713 2019-08-19","Lower Sacramento River Ship Channel","othcyc","Oblique",2019-08-19,38.20712,-121.66008,"STN","713",231,15.4,51.744
"13320","STN 713 2019-08-19","Lower Sacramento River Ship Channel","other","Oblique",2019-08-19,38.20712,-121.66008,"STN","713",231,30.8,15.326
"13321","STN 713 2019-08-19","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2019-08-19,38.20712,-121.66008,"STN","713",231,1107.6,2946.216
"13322","STN 713 2020-06-18","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,973.7,97.37
"13323","STN 713 2020-06-18","Lower Sacramento River Ship Channel","eurytem","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,8.3,24.9
"13324","STN 713 2020-06-18","Lower Sacramento River Ship Channel","othcalad","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,8.3,33.2
"13325","STN 713 2020-06-18","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,3345.6,5018.4
"13326","STN 713 2020-06-18","Lower Sacramento River Ship Channel","othclad","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,141.4,124.76
"13327","STN 713 2020-06-18","Lower Sacramento River Ship Channel","othcyc","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,58.3,195.888
"13328","STN 713 2020-06-18","Lower Sacramento River Ship Channel","other","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,58.2,26.92
"13329","STN 713 2020-06-18","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2020-06-18,38.20712,-121.66008,"STN","713",170,3353.9,8921.374
"13330","STN 713 2020-07-02","Lower Sacramento River Ship Channel","acartela","Oblique",2020-07-02,38.20712,-121.66008,"STN","713",184,7.2,19.224
"13331","STN 713 2020-07-02","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2020-07-02,38.20712,-121.66008,"STN","713",184,264.3,26.43
"13332","STN 713 2020-07-02","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2020-07-02,38.20712,-121.66008,"STN","713",184,3700.4,5550.6
"13333","STN 713 2020-07-02","Lower Sacramento River Ship Channel","othclad","Oblique",2020-07-02,38.20712,-121.66008,"STN","713",184,94.2,89.84
"13334","STN 713 2020-07-02","Lower Sacramento River Ship Channel","othcyc","Oblique",2020-07-02,38.20712,-121.66008,"STN","713",184,32.6,109.536
"13335","STN 713 2020-07-02","Lower Sacramento River Ship Channel","other","Oblique",2020-07-02,38.20712,-121.66008,"STN","713",184,7.2,4.608
"13336","STN 713 2020-07-02","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2020-07-02,38.20712,-121.66008,"STN","713",184,1426.6,3794.756
"13337","STN 713 2020-07-17","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2020-07-17,38.20712,-121.66008,"STN","713",199,263.9,26.39
"13338","STN 713 2020-07-17","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2020-07-17,38.20712,-121.66008,"STN","713",199,3110.9,4666.35
"13339","STN 713 2020-07-17","Lower Sacramento River Ship Channel","othclad","Oblique",2020-07-17,38.20712,-121.66008,"STN","713",199,242.3,233.66
"13340","STN 713 2020-07-17","Lower Sacramento River Ship Channel","othcyc","Oblique",2020-07-17,38.20712,-121.66008,"STN","713",199,13,43.68
"13341","STN 713 2020-07-17","Lower Sacramento River Ship Channel","other","Oblique",2020-07-17,38.20712,-121.66008,"STN","713",199,13,9.904
"13342","STN 713 2020-07-17","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2020-07-17,38.20712,-121.66008,"STN","713",199,203.4,541.044
"13343","STN 713 2020-07-29","Lower Sacramento River Ship Channel","acartela","Oblique",2020-07-29,38.20712,-121.66008,"STN","713",211,12.1,32.307
"13344","STN 713 2020-07-29","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2020-07-29,38.20712,-121.66008,"STN","713",211,92.7,9.27
"13345","STN 713 2020-07-29","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2020-07-29,38.20712,-121.66008,"STN","713",211,2502.9,3754.35
"13346","STN 713 2020-07-29","Lower Sacramento River Ship Channel","othclad","Oblique",2020-07-29,38.20712,-121.66008,"STN","713",211,36.3,36.3
"13347","STN 713 2020-07-29","Lower Sacramento River Ship Channel","othcyc","Oblique",2020-07-29,38.20712,-121.66008,"STN","713",211,28.2,94.752
"13348","STN 713 2020-07-29","Lower Sacramento River Ship Channel","other","Oblique",2020-07-29,38.20712,-121.66008,"STN","713",211,20.1,7.948
"13349","STN 713 2020-07-29","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2020-07-29,38.20712,-121.66008,"STN","713",211,1015.7,2701.762
"13350","STN 713 2020-08-14","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2020-08-14,38.20712,-121.66008,"STN","713",227,386.2,38.62
"13351","STN 713 2020-08-14","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2020-08-14,38.20712,-121.66008,"STN","713",227,1713.3,2569.95
"13352","STN 713 2020-08-14","Lower Sacramento River Ship Channel","othclad","Oblique",2020-08-14,38.20712,-121.66008,"STN","713",227,393.6,369.6
"13353","STN 713 2020-08-14","Lower Sacramento River Ship Channel","othcyc","Oblique",2020-08-14,38.20712,-121.66008,"STN","713",227,41.2,138.432
"13354","STN 713 2020-08-14","Lower Sacramento River Ship Channel","other","Oblique",2020-08-14,38.20712,-121.66008,"STN","713",227,37.6,20.87
"13355","STN 713 2020-08-14","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2020-08-14,38.20712,-121.66008,"STN","713",227,86.2,229.292
"13356","STN 713 2020-08-26","Lower Sacramento River Ship Channel","acartela","Oblique",2020-08-26,38.20712,-121.66008,"STN","713",239,14,37.38
"13357","STN 713 2020-08-26","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2020-08-26,38.20712,-121.66008,"STN","713",239,7,0.7
"13358","STN 713 2020-08-26","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2020-08-26,38.20712,-121.66008,"STN","713",239,1096.4,1644.6
"13359","STN 713 2020-08-26","Lower Sacramento River Ship Channel","othclad","Oblique",2020-08-26,38.20712,-121.66008,"STN","713",239,62.9,60.1
"13360","STN 713 2020-08-26","Lower Sacramento River Ship Channel","othcyc","Oblique",2020-08-26,38.20712,-121.66008,"STN","713",239,10.5,35.28
"13361","STN 713 2020-08-26","Lower Sacramento River Ship Channel","other","Oblique",2020-08-26,38.20712,-121.66008,"STN","713",239,7,0.84
"13362","STN 713 2020-08-26","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2020-08-26,38.20712,-121.66008,"STN","713",239,1326.9,3529.554
"13363","STN 713 2021-06-07","Lower Sacramento River Ship Channel","acartela","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,25.2,67.284
"13364","STN 713 2021-06-07","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,2106.7,210.67
"13365","STN 713 2021-06-07","Lower Sacramento River Ship Channel","eurytem","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,58.8,176.4
"13366","STN 713 2021-06-07","Lower Sacramento River Ship Channel","limno","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,8.4,1.092
"13367","STN 713 2021-06-07","Lower Sacramento River Ship Channel","othcalad","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,235,801.35
"13368","STN 713 2021-06-07","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,16106.7,24160.05
"13369","STN 713 2021-06-07","Lower Sacramento River Ship Channel","othclad","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,251.8,211.52
"13370","STN 713 2021-06-07","Lower Sacramento River Ship Channel","othcyc","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,58.8,197.568
"13371","STN 713 2021-06-07","Lower Sacramento River Ship Channel","other","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,25.2,13.104
"13372","STN 713 2021-06-07","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2021-06-07,38.20712,-121.66008,"STN","713",158,2224.2,5916.372
"13373","STN 713 2021-06-25","Lower Sacramento River Ship Channel","acartela","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,70.5,188.235
"13374","STN 713 2021-06-25","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,190.7,19.07
"13375","STN 713 2021-06-25","Lower Sacramento River Ship Channel","othcalad","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,33.2,113.212
"13376","STN 713 2021-06-25","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,5598,8397
"13377","STN 713 2021-06-25","Lower Sacramento River Ship Channel","othclad","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,41.4,41.4
"13378","STN 713 2021-06-25","Lower Sacramento River Ship Channel","othcyc","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,12.4,41.664
"13379","STN 713 2021-06-25","Lower Sacramento River Ship Channel","other","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,33.2,21.248
"13380","STN 713 2021-06-25","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2021-06-25,38.20712,-121.66008,"STN","713",176,1654.5,4400.97
"13381","STN 713 2021-07-09","Lower Sacramento River Ship Channel","acartela","Oblique",2021-07-09,38.20712,-121.66008,"STN","713",190,161.5,431.205
"13382","STN 713 2021-07-09","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2021-07-09,38.20712,-121.66008,"STN","713",190,1218.7,121.87
"13383","STN 713 2021-07-09","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2021-07-09,38.20712,-121.66008,"STN","713",190,6408.9,9613.35
"13384","STN 713 2021-07-09","Lower Sacramento River Ship Channel","othclad","Oblique",2021-07-09,38.20712,-121.66008,"STN","713",190,58.7,58.7
"13385","STN 713 2021-07-09","Lower Sacramento River Ship Channel","othcyc","Oblique",2021-07-09,38.20712,-121.66008,"STN","713",190,29.4,98.784
"13386","STN 713 2021-07-09","Lower Sacramento River Ship Channel","other","Oblique",2021-07-09,38.20712,-121.66008,"STN","713",190,117.4,68.712
"13387","STN 713 2021-07-09","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2021-07-09,38.20712,-121.66008,"STN","713",190,2011.5,5350.59
"13388","STN 713 2021-07-21","Lower Sacramento River Ship Channel","acartela","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,11.4,30.438
"13389","STN 713 2021-07-21","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,401.7,40.17
"13390","STN 713 2021-07-21","Lower Sacramento River Ship Channel","othcalad","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,3.8,12.958
"13391","STN 713 2021-07-21","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,3618.6,5427.9
"13392","STN 713 2021-07-21","Lower Sacramento River Ship Channel","othclad","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,102.3,90.18
"13393","STN 713 2021-07-21","Lower Sacramento River Ship Channel","othcyc","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,30.3,101.808
"13394","STN 713 2021-07-21","Lower Sacramento River Ship Channel","other","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,15.2,6.384
"13395","STN 713 2021-07-21","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2021-07-21,38.20712,-121.66008,"STN","713",202,560.8,1491.728
"13396","STN 713 2021-08-04","Lower Sacramento River Ship Channel","acartela","Oblique",2021-08-04,38.20712,-121.66008,"STN","713",216,12.6,33.642
"13397","STN 713 2021-08-04","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2021-08-04,38.20712,-121.66008,"STN","713",216,1518.9,151.89
"13398","STN 713 2021-08-04","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2021-08-04,38.20712,-121.66008,"STN","713",216,5975.1,8962.65
"13399","STN 713 2021-08-04","Lower Sacramento River Ship Channel","othclad","Oblique",2021-08-04,38.20712,-121.66008,"STN","713",216,94.2,91.68
"13400","STN 713 2021-08-04","Lower Sacramento River Ship Channel","othcyc","Oblique",2021-08-04,38.20712,-121.66008,"STN","713",216,31.4,105.504
"13401","STN 713 2021-08-04","Lower Sacramento River Ship Channel","other","Oblique",2021-08-04,38.20712,-121.66008,"STN","713",216,31.4,12.32
"13402","STN 713 2021-08-04","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2021-08-04,38.20712,-121.66008,"STN","713",216,1217.6,3238.816
"13403","STN 713 2021-08-19","Lower Sacramento River Ship Channel","acartela","Oblique",2021-08-19,38.20712,-121.66008,"STN","713",231,36.7,97.989
"13404","STN 713 2021-08-19","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2021-08-19,38.20712,-121.66008,"STN","713",231,372.7,37.27
"13405","STN 713 2021-08-19","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2021-08-19,38.20712,-121.66008,"STN","713",231,4188.8,6283.2
"13406","STN 713 2021-08-19","Lower Sacramento River Ship Channel","othclad","Oblique",2021-08-19,38.20712,-121.66008,"STN","713",231,225.8,219.48
"13407","STN 713 2021-08-19","Lower Sacramento River Ship Channel","othcyc","Oblique",2021-08-19,38.20712,-121.66008,"STN","713",231,10.5,35.28
"13408","STN 713 2021-08-19","Lower Sacramento River Ship Channel","other","Oblique",2021-08-19,38.20712,-121.66008,"STN","713",231,42.1,18.5
"13409","STN 713 2021-08-19","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2021-08-19,38.20712,-121.66008,"STN","713",231,1685,4482.1
"13410","STN 713 2022-06-08","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,32.4,3.24
"13411","STN 713 2022-06-08","Lower Sacramento River Ship Channel","daphnia","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,2.5,10
"13412","STN 713 2022-06-08","Lower Sacramento River Ship Channel","eurytem","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,7.5,22.5
"13413","STN 713 2022-06-08","Lower Sacramento River Ship Channel","limno","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,2.5,0.325
"13414","STN 713 2022-06-08","Lower Sacramento River Ship Channel","othcalad","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,69.8,238.018
"13415","STN 713 2022-06-08","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,1047.1,1570.65
"13416","STN 713 2022-06-08","Lower Sacramento River Ship Channel","othclad","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,34.9,31.9
"13417","STN 713 2022-06-08","Lower Sacramento River Ship Channel","othcyc","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,12.5,42
