"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"9885","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",4,2019,"Middle","mysid",0,0
"9886","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","acartela",0,0
"9887","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","allcopnaup",0,0
"9888","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","daphnia",0,0
"9889","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","eurytem",0,0
"9890","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","limno",0,0
"9891","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","othcalad",0,0
"9892","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","othcaljuv",0,0
"9893","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","othclad",0,0
"9894","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","othcyc",0,0
"9895","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","other",0,0
"9896","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","pdiapfor",0,0
"9897","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","pdiapjuv",0,0
"9898","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","sino",6.82,1
"9899","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","amphipod",0,0
"9900","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle","mysid",0,0
"9901","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","acartela",0,0
"9902","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","allcopnaup",0,0
"9903","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","daphnia",0,0
"9904","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","eurytem",0,0
"9905","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","limno",1.04,0.233707865168539
"9906","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","othcalad",0,0
"9907","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","othcaljuv",0,0
"9908","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","othclad",0,0
"9909","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","othcyc",0,0
"9910","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","other",0,0
"9911","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","pdiapfor",0,0
"9912","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","pdiapjuv",0,0
"9913","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","sino",3.41,0.766292134831461
"9914","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","amphipod",0,0
"9915","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower","mysid",0,0
"9916","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","acartela",0,0
"9917","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","allcopnaup",0,0
"9918","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","daphnia",0,0
"9919","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","eurytem",0,0
"9920","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","limno",0,0
"9921","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","othcalad",0,0
"9922","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","othcaljuv",4.71,1
"9923","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","othclad",0,0
"9924","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","othcyc",0,0
"9925","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","other",0,0
"9926","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","pdiapfor",0,0
"9927","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","pdiapjuv",0,0
"9928","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","sino",0,0
"9929","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","amphipod",0,0
"9930","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower","mysid",0,0
"9931","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","acartela",0,0
"9932","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","allcopnaup",0,0
"9933","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","daphnia",0,0
"9934","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","eurytem",0,0
"9935","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","limno",0.13,0.0534979423868313
"9936","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","othcalad",0,0
"9937","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","othcaljuv",0,0
"9938","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","othclad",0,0
"9939","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","othcyc",0,0
"9940","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","other",0,0
"9941","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","pdiapfor",0,0
"9942","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","pdiapjuv",2.3,0.946502057613169
"9943","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","sino",0,0
"9944","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","amphipod",0,0
"9945","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle","mysid",0,0
"9946","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","acartela",0,0
"9947","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","allcopnaup",0.07,0.636363636363636
"9948","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","daphnia",0,0
"9949","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","eurytem",0,0
"9950","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","limno",0.04,0.363636363636364
"9951","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","othcalad",0,0
"9952","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","othcaljuv",0,0
"9953","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","othclad",0,0
"9954","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","othcyc",0,0
"9955","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","other",0,0
"9956","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","pdiapfor",0,0
"9957","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","pdiapjuv",0,0
"9958","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","sino",0,0
"9959","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","amphipod",0,0
"9960","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle","mysid",0,0
"9961","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","acartela",0,0
"9962","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","allcopnaup",0,0
"9963","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","daphnia",0,0
"9964","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","eurytem",0,0
"9965","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","limno",0,0
"9966","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","othcalad",0,0
"9967","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","othcaljuv",0,0
"9968","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","othclad",0,0
"9969","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","othcyc",0,0
"9970","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","other",0,0
"9971","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","pdiapfor",0,0
"9972","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","pdiapjuv",0,0
"9973","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","sino",3.41,1
"9974","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","amphipod",0,0
"9975","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle","mysid",0,0
"9976","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","acartela",0,0
"9977","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","allcopnaup",0,0
"9978","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","daphnia",0,0
"9979","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","eurytem",0,0
"9980","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","limno",0,0
"9981","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","othcalad",0,0
"9982","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","othcaljuv",0,0
"9983","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","othclad",0,0
"9984","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","othcyc",0,0
"9985","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","other",0,0
"9986","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","pdiapfor",0,0
"9987","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","pdiapjuv",2.3,1
"9988","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","sino",0,0
"9989","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","amphipod",0,0
"9990","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle","mysid",0,0
"9991","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","acartela",0,NA
"9992","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","allcopnaup",0,NA
"9993","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","daphnia",0,NA
"9994","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","eurytem",0,NA
"9995","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","limno",0,NA
"9996","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","othcalad",0,NA
"9997","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","othcaljuv",0,NA
"9998","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","othclad",0,NA
"9999","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","othcyc",0,NA
"10000","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","other",0,NA
"10001","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","pdiapfor",0,NA
"10002","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","pdiapjuv",0,NA
"10003","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","sino",0,NA
"10004","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","amphipod",0,NA
"10005","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle","mysid",0,NA
"10006","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","acartela",0,0
"10007","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","allcopnaup",0,0
"10008","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","daphnia",0,0
"10009","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","eurytem",0,0
"10010","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","limno",0,0
"10011","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","othcalad",0,0
"10012","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","othcaljuv",1.4,1
"10013","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","othclad",0,0
"10014","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","othcyc",0,0
"10015","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","other",0,0
"10016","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","pdiapfor",0,0
"10017","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","pdiapjuv",0,0
"10018","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","sino",0,0
"10019","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","amphipod",0,0
"10020","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle","mysid",0,0
"10021","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","acartela",0,0
"10022","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","allcopnaup",0.45,0.00729099157485418
"10023","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","daphnia",0,0
"10024","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","eurytem",0,0
"10025","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","limno",1.69,0.0273817239144524
"10026","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","othcalad",0,0
"10027","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","othcaljuv",1.81,0.0293259883344135
"10028","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","othclad",0,0
"10029","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","othcyc",13.44,0.217757615035645
"10030","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","other",0,0
"10031","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","pdiapfor",0,0
"10032","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","pdiapjuv",0,0
"10033","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","sino",44.33,0.718243681140635
"10034","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","amphipod",0,0
"10035","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle","mysid",0,0
"10036","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","acartela",0,0
"10037","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","allcopnaup",0,0
"10038","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","daphnia",0,0
"10039","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","eurytem",0,0
"10040","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","limno",0,0
"10041","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","othcalad",0,0
"10042","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","othcaljuv",0,0
"10043","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","othclad",0,0
"10044","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","othcyc",3.36,1
"10045","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","other",0,0
"10046","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","pdiapfor",0,0
"10047","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","pdiapjuv",0,0
"10048","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","sino",0,0
"10049","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","amphipod",0,0
"10050","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle","mysid",0,0
"10051","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","acartela",0,0
"10052","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","allcopnaup",0,0
"10053","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","daphnia",0,0
"10054","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","eurytem",0,0
"10055","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","limno",0,0
"10056","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","othcalad",0,0
"10057","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","othcaljuv",1.81,0.346743295019157
"10058","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","othclad",0,0
"10059","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","othcyc",0,0
"10060","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","other",0,0
"10061","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","pdiapfor",0,0
"10062","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","pdiapjuv",0,0
"10063","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","sino",3.41,0.653256704980843
"10064","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","amphipod",0,0
"10065","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle","mysid",0,0
"10066","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","acartela",0,0
"10067","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","allcopnaup",0,0
"10068","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","daphnia",0,0
"10069","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","eurytem",6,0.346620450606586
"10070","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","limno",0,0
"10071","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","othcalad",0,0
"10072","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","othcaljuv",4.2,0.24263431542461
"10073","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","othclad",1,0.0577700751010976
"10074","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","othcyc",0,0
"10075","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","other",0,0
"10076","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","pdiapfor",2.66,0.15366839976892
"10077","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","pdiapjuv",3.45,0.199306759098787
"10078","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","sino",0,0
"10079","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","amphipod",0,0
"10080","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle","mysid",0,0
"10081","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","acartela",0,NA
"10082","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","allcopnaup",0,NA
"10083","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","daphnia",0,NA
"10084","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","eurytem",0,NA
"10085","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","limno",0,NA
"10086","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","othcalad",0,NA
"10087","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","othcaljuv",0,NA
"10088","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","othclad",0,NA
"10089","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","othcyc",0,NA
"10090","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","other",0,NA
"10091","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","pdiapfor",0,NA
"10092","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","pdiapjuv",0,NA
"10093","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","sino",0,NA
"10094","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","amphipod",0,NA
"10095","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle","mysid",0,NA
"10096","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","acartela",0,0
"10097","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","allcopnaup",0,0
"10098","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","daphnia",0,0
"10099","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","eurytem",0,0
"10100","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","limno",0,0
"10101","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","othcalad",0,0
"10102","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","othcaljuv",0,0
"10103","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","othclad",0,0
"10104","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","othcyc",0,0
"10105","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","other",0,0
"10106","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","pdiapfor",2.66,0.536290322580645
"10107","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","pdiapjuv",2.3,0.463709677419355
"10108","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","sino",0,0
"10109","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","amphipod",0,0
"10110","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle","mysid",0,0
"10111","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","acartela",0,0
"10112","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","allcopnaup",0,0
"10113","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","daphnia",0,0
"10114","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","eurytem",0,0
"10115","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","limno",0,0
"10116","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","othcalad",9,0.0624479600333056
"10117","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","othcaljuv",12.36,0.0857618651124063
"10118","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","othclad",0,0
"10119","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","othcyc",0,0
"10120","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","other",0,0
"10121","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","pdiapfor",0,0
"10122","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","pdiapjuv",0,0
"10123","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","sino",122.76,0.851790174854288
"10124","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","amphipod",0,0
"10125","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle","mysid",0,0
"10126","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","acartela",0,0
"10127","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","allcopnaup",0,0
"10128","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","daphnia",0,0
"10129","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","eurytem",0,0
"10130","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","limno",0,0
"10131","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","othcalad",0,0
"10132","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","othcaljuv",6.93,1
"10133","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","othclad",0,0
"10134","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","othcyc",0,0
"10135","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","other",0,0
"10136","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","pdiapfor",0,0
"10137","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","pdiapjuv",0,0
"10138","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","sino",0,0
"10139","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","amphipod",0,0
"10140","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle","mysid",0,0
"10141","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","acartela",0,0
"10142","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","allcopnaup",0,0
"10143","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","daphnia",0,0
"10144","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","eurytem",0,0
"10145","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","limno",0,0
"10146","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","othcalad",0,0
"10147","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","othcaljuv",0,0
"10148","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","othclad",0,0
