"","Region","TowType","Month","Year","MonthYear","IBMR","BPUE"
"1156","Middle","Surface",7,2019,2018.5,"pdiapjuv",1055.15786744361
"1157","Middle","Surface",7,2019,2018.5,"sino",398.5404870051
"1158","Middle","Surface",7,2020,2019.5,"acartela",0
"1159","Middle","Surface",7,2020,2019.5,"allcopnaup",32.82344119
"1160","Middle","Surface",7,2020,2019.5,"daphnia",2.88851102666667
"1161","Middle","Surface",7,2020,2019.5,"eurytem",0
"1162","Middle","Surface",7,2020,2019.5,"limno",4.05607985137333
"1163","Middle","Surface",7,2020,2019.5,"othcalad",18.4070838
"1164","Middle","Surface",7,2020,2019.5,"othcaladjuv",484.6273658455
"1165","Middle","Surface",7,2020,2019.5,"othclad",664.979403594667
"1166","Middle","Surface",7,2020,2019.5,"othcyc",31.02270765328
"1167","Middle","Surface",7,2020,2019.5,"other",0.767649298826667
"1168","Middle","Surface",7,2020,2019.5,"pdiapfor",746.7143367768
"1169","Middle","Surface",7,2020,2019.5,"pdiapjuv",3338.22796796667
"1170","Middle","Surface",7,2020,2019.5,"sino",322.209427017537
"1171","Middle","Surface",7,2021,2020.5,"acartela",0
"1172","Middle","Surface",7,2021,2020.5,"allcopnaup",11.3643696122333
"1173","Middle","Surface",7,2021,2020.5,"daphnia",394.734653933333
"1174","Middle","Surface",7,2021,2020.5,"eurytem",0
"1175","Middle","Surface",7,2021,2020.5,"limno",12.8201374249
"1176","Middle","Surface",7,2021,2020.5,"othcalad",209.185163293333
"1177","Middle","Surface",7,2021,2020.5,"othcaladjuv",521.2850378815
"1178","Middle","Surface",7,2021,2020.5,"othclad",2157.79169307567
"1179","Middle","Surface",7,2021,2020.5,"othcyc",76.21448016
"1180","Middle","Surface",7,2021,2020.5,"other",4.16432513333333
"1181","Middle","Surface",7,2021,2020.5,"pdiapfor",378.757429215667
"1182","Middle","Surface",7,2021,2020.5,"pdiapjuv",2024.10053752333
"1183","Middle","Surface",7,2021,2020.5,"sino",850.760295668433
"1184","Middle","Surface",7,2022,2021.5,"acartela",0.626404566077143
"1185","Middle","Surface",7,2022,2021.5,"allcopnaup",7.56056244321429
"1186","Middle","Surface",7,2022,2021.5,"daphnia",0
"1187","Middle","Surface",7,2022,2021.5,"eurytem",0
"1188","Middle","Surface",7,2022,2021.5,"limno",22.2800350034229
"1189","Middle","Surface",7,2022,2021.5,"othcalad",64.8785408702857
"1190","Middle","Surface",7,2022,2021.5,"othcaladjuv",264.689813148214
"1191","Middle","Surface",7,2022,2021.5,"othclad",430.102586569829
"1192","Middle","Surface",7,2022,2021.5,"othcyc",34.96569985632
"1193","Middle","Surface",7,2022,2021.5,"other",0.683696119565714
"1194","Middle","Surface",7,2022,2021.5,"pdiapfor",293.19223309434
"1195","Middle","Surface",7,2022,2021.5,"pdiapjuv",608.084246767786
"1196","Middle","Surface",7,2022,2021.5,"sino",421.877964238186
"1197","Middle","Surface",8,2019,2018.41666666667,"acartela",0
"1198","Middle","Surface",8,2019,2018.41666666667,"allcopnaup",11.793603738
"1199","Middle","Surface",8,2019,2018.41666666667,"daphnia",0
"1200","Middle","Surface",8,2019,2018.41666666667,"eurytem",0
"1201","Middle","Surface",8,2019,2018.41666666667,"limno",0.73521499311
"1202","Middle","Surface",8,2019,2018.41666666667,"othcalad",0
"1203","Middle","Surface",8,2019,2018.41666666667,"othcaladjuv",152.045218995
"1204","Middle","Surface",8,2019,2018.41666666667,"othclad",268.31454285
"1205","Middle","Surface",8,2019,2018.41666666667,"othcyc",15.17474229936
"1206","Middle","Surface",8,2019,2018.41666666667,"other",2.749273576
"1207","Middle","Surface",8,2019,2018.41666666667,"pdiapfor",111.6756566828
"1208","Middle","Surface",8,2019,2018.41666666667,"pdiapjuv",2024.09882272
"1209","Middle","Surface",8,2019,2018.41666666667,"sino",103.2528486957
"1210","Middle","Surface",8,2020,2019.41666666667,"acartela",0
"1211","Middle","Surface",8,2020,2019.41666666667,"allcopnaup",17.818680575275
"1212","Middle","Surface",8,2020,2019.41666666667,"daphnia",0
"1213","Middle","Surface",8,2020,2019.41666666667,"eurytem",0
"1214","Middle","Surface",8,2020,2019.41666666667,"limno",1.970028420425
"1215","Middle","Surface",8,2020,2019.41666666667,"othcalad",7.8492870235
"1216","Middle","Surface",8,2020,2019.41666666667,"othcaladjuv",451.352723119875
"1217","Middle","Surface",8,2020,2019.41666666667,"othclad",941.8392071
"1218","Middle","Surface",8,2020,2019.41666666667,"othcyc",36.41904594132
"1219","Middle","Surface",8,2020,2019.41666666667,"other",1.7791451349
"1220","Middle","Surface",8,2020,2019.41666666667,"pdiapfor",818.01287398775
"1221","Middle","Surface",8,2020,2019.41666666667,"pdiapjuv",2168.280158625
"1222","Middle","Surface",8,2020,2019.41666666667,"sino",792.35782933505
"1223","Middle","Surface",8,2021,2020.41666666667,"acartela",0
"1224","Middle","Surface",8,2021,2020.41666666667,"allcopnaup",46.4974118036
"1225","Middle","Surface",8,2021,2020.41666666667,"daphnia",0
"1226","Middle","Surface",8,2021,2020.41666666667,"eurytem",0
"1227","Middle","Surface",8,2021,2020.41666666667,"limno",7.22504023605
"1228","Middle","Surface",8,2021,2020.41666666667,"othcalad",277.31304399
"1229","Middle","Surface",8,2021,2020.41666666667,"othcaladjuv",725.075173197
"1230","Middle","Surface",8,2021,2020.41666666667,"othclad",977.3644031632
"1231","Middle","Surface",8,2021,2020.41666666667,"othcyc",22.52120526936
"1232","Middle","Surface",8,2021,2020.41666666667,"other",2.92632901578
"1233","Middle","Surface",8,2021,2020.41666666667,"pdiapfor",216.657698782
"1234","Middle","Surface",8,2021,2020.41666666667,"pdiapjuv",2096.122574875
"1235","Middle","Surface",8,2021,2020.41666666667,"sino",333.8085063137
"1236","Middle","Surface",8,2022,2021.41666666667,"acartela",0
"1237","Middle","Surface",8,2022,2021.41666666667,"allcopnaup",0.083755508875
"1238","Middle","Surface",8,2022,2021.41666666667,"daphnia",162.695761
"1239","Middle","Surface",8,2022,2021.41666666667,"eurytem",0
"1240","Middle","Surface",8,2022,2021.41666666667,"limno",0.3508344011575
"1241","Middle","Surface",8,2022,2021.41666666667,"othcalad",2.777772469
"1242","Middle","Surface",8,2022,2021.41666666667,"othcaladjuv",125.254032907875
"1243","Middle","Surface",8,2022,2021.41666666667,"othclad",255.9573848025
"1244","Middle","Surface",8,2022,2021.41666666667,"othcyc",6.6294910962
"1245","Middle","Surface",8,2022,2021.41666666667,"other",0
"1246","Middle","Surface",8,2022,2021.41666666667,"pdiapfor",32.30327733052
"1247","Middle","Surface",8,2022,2021.41666666667,"pdiapjuv",223.735805894362
"1248","Middle","Surface",8,2022,2021.41666666667,"sino",101.878982676543
"1249","Middle","Surface",9,2017,2016.33333333333,"acartela",0
"1250","Middle","Surface",9,2017,2016.33333333333,"allcopnaup",115.4662637365
"1251","Middle","Surface",9,2017,2016.33333333333,"daphnia",291.39652714
"1252","Middle","Surface",9,2017,2016.33333333333,"eurytem",0
"1253","Middle","Surface",9,2017,2016.33333333333,"limno",4.65753548845
"1254","Middle","Surface",9,2017,2016.33333333333,"othcalad",0
"1255","Middle","Surface",9,2017,2016.33333333333,"othcaladjuv",50.66122815375
"1256","Middle","Surface",9,2017,2016.33333333333,"othclad",148.1534552435
"1257","Middle","Surface",9,2017,2016.33333333333,"othcyc",47.3827765572
"1258","Middle","Surface",9,2017,2016.33333333333,"other",0.34748692496
"1259","Middle","Surface",9,2017,2016.33333333333,"pdiapfor",36.6668078252
"1260","Middle","Surface",9,2017,2016.33333333333,"pdiapjuv",83.587049282
"1261","Middle","Surface",9,2017,2016.33333333333,"sino",13.290730642585
"1262","Middle","Surface",9,2018,2017.33333333333,"acartela",0
"1263","Middle","Surface",9,2018,2017.33333333333,"allcopnaup",49.25417627
"1264","Middle","Surface",9,2018,2017.33333333333,"daphnia",0
"1265","Middle","Surface",9,2018,2017.33333333333,"eurytem",0
"1266","Middle","Surface",9,2018,2017.33333333333,"limno",1.8695015807
"1267","Middle","Surface",9,2018,2017.33333333333,"othcalad",0
"1268","Middle","Surface",9,2018,2017.33333333333,"othcaladjuv",132.123429045
"1269","Middle","Surface",9,2018,2017.33333333333,"othclad",240.878088348
"1270","Middle","Surface",9,2018,2017.33333333333,"othcyc",12.07985636928
"1271","Middle","Surface",9,2018,2017.33333333333,"other",3.595195348
"1272","Middle","Surface",9,2018,2017.33333333333,"pdiapfor",124.3218551498
"1273","Middle","Surface",9,2018,2017.33333333333,"pdiapjuv",1203.1321229
"1274","Middle","Surface",9,2018,2017.33333333333,"sino",18.38942420843
"1275","Middle","Surface",9,2019,2018.33333333333,"acartela",2.86346450561
"1276","Middle","Surface",9,2019,2018.33333333333,"allcopnaup",14.3062818177
"1277","Middle","Surface",9,2019,2018.33333333333,"daphnia",0
"1278","Middle","Surface",9,2019,2018.33333333333,"eurytem",0
"1279","Middle","Surface",9,2019,2018.33333333333,"limno",0.25506787059
"1280","Middle","Surface",9,2019,2018.33333333333,"othcalad",3.845658088
"1281","Middle","Surface",9,2019,2018.33333333333,"othcaladjuv",458.3762881555
"1282","Middle","Surface",9,2019,2018.33333333333,"othclad",815.5320350472
"1283","Middle","Surface",9,2019,2018.33333333333,"othcyc",58.146350304
"1284","Middle","Surface",9,2019,2018.33333333333,"other",0.669616404133333
"1285","Middle","Surface",9,2019,2018.33333333333,"pdiapfor",124.75207161704
"1286","Middle","Surface",9,2019,2018.33333333333,"pdiapjuv",2278.0376129035
"1287","Middle","Surface",9,2019,2018.33333333333,"sino",150.727971174843
"1288","Middle","Surface",9,2021,2020.33333333333,"acartela",3.57323665583
"1289","Middle","Surface",9,2021,2020.33333333333,"allcopnaup",138.7278919257
"1290","Middle","Surface",9,2021,2020.33333333333,"daphnia",0
"1291","Middle","Surface",9,2021,2020.33333333333,"eurytem",0
"1292","Middle","Surface",9,2021,2020.33333333333,"limno",29.3785721744667
"1293","Middle","Surface",9,2021,2020.33333333333,"othcalad",10.4062889786667
"1294","Middle","Surface",9,2021,2020.33333333333,"othcaladjuv",1087.355503116
"1295","Middle","Surface",9,2021,2020.33333333333,"othclad",1476.10538735333
"1296","Middle","Surface",9,2021,2020.33333333333,"othcyc",50.31496894704
"1297","Middle","Surface",9,2021,2020.33333333333,"other",0
"1298","Middle","Surface",9,2021,2020.33333333333,"pdiapfor",103.360123600953
"1299","Middle","Surface",9,2021,2020.33333333333,"pdiapjuv",1086.72964772167
"1300","Middle","Surface",9,2021,2020.33333333333,"sino",686.0054966204
"1301","Middle","Surface",9,2022,2021.33333333333,"acartela",1.06833626959
"1302","Middle","Surface",9,2022,2021.33333333333,"allcopnaup",0
"1303","Middle","Surface",9,2022,2021.33333333333,"daphnia",14.7116958266667
"1304","Middle","Surface",9,2022,2021.33333333333,"eurytem",0.306493663
"1305","Middle","Surface",9,2022,2021.33333333333,"limno",0.126368320455
"1306","Middle","Surface",9,2022,2021.33333333333,"othcalad",21.5734594643333
"1307","Middle","Surface",9,2022,2021.33333333333,"othcaladjuv",216.54430633325
"1308","Middle","Surface",9,2022,2021.33333333333,"othclad",669.841472980633
"1309","Middle","Surface",9,2022,2021.33333333333,"othcyc",28.33029866912
"1310","Middle","Surface",9,2022,2021.33333333333,"other",0
"1311","Middle","Surface",9,2022,2021.33333333333,"pdiapfor",176.109478053133
"1312","Middle","Surface",9,2022,2021.33333333333,"pdiapjuv",231.646213342833
"1313","Middle","Surface",9,2022,2021.33333333333,"sino",224.795450799627
"1314","Middle","Surface",10,2017,2016.25,"acartela",4.049203808445
"1315","Middle","Surface",10,2017,2016.25,"allcopnaup",442.102685044825
"1316","Middle","Surface",10,2017,2016.25,"daphnia",0
"1317","Middle","Surface",10,2017,2016.25,"eurytem",0
"1318","Middle","Surface",10,2017,2016.25,"limno",688.06641380425
"1319","Middle","Surface",10,2017,2016.25,"othcalad",18.1986688
"1320","Middle","Surface",10,2017,2016.25,"othcaladjuv",233.66598527625
"1321","Middle","Surface",10,2017,2016.25,"othclad",183.34843756505
"1322","Middle","Surface",10,2017,2016.25,"othcyc",13.4720279946
"1323","Middle","Surface",10,2017,2016.25,"other",5.83490856563
"1324","Middle","Surface",10,2017,2016.25,"pdiapfor",5728.3213981
"1325","Middle","Surface",10,2017,2016.25,"pdiapjuv",1756.32872184875
"1326","Middle","Surface",10,2017,2016.25,"sino",164.196863698972
"1327","Middle","Surface",10,2018,2017.25,"acartela",2.126995603
"1328","Middle","Surface",10,2018,2017.25,"allcopnaup",16.7241009882
"1329","Middle","Surface",10,2018,2017.25,"daphnia",0
"1330","Middle","Surface",10,2018,2017.25,"eurytem",0
"1331","Middle","Surface",10,2018,2017.25,"limno",4.29952123076667
"1332","Middle","Surface",10,2018,2017.25,"othcalad",0
"1333","Middle","Surface",10,2018,2017.25,"othcaladjuv",283.52509905
"1334","Middle","Surface",10,2018,2017.25,"othclad",122.023835570267
"1335","Middle","Surface",10,2018,2017.25,"othcyc",10.2977948528
"1336","Middle","Surface",10,2018,2017.25,"other",4.51924895285333
"1337","Middle","Surface",10,2018,2017.25,"pdiapfor",461.100582908
"1338","Middle","Surface",10,2018,2017.25,"pdiapjuv",1417.51569050167
"1339","Middle","Surface",10,2018,2017.25,"sino",309.590135144033
"1340","Middle","Surface",10,2019,2018.25,"acartela",0
"1341","Middle","Surface",10,2019,2018.25,"allcopnaup",26.406126259
"1342","Middle","Surface",10,2019,2018.25,"daphnia",0
"1343","Middle","Surface",10,2019,2018.25,"eurytem",0
"1344","Middle","Surface",10,2019,2018.25,"limno",6.0680744696
"1345","Middle","Surface",10,2019,2018.25,"othcalad",0
"1346","Middle","Surface",10,2019,2018.25,"othcaladjuv",264.06126255
"1347","Middle","Surface",10,2019,2018.25,"othclad",109.0919761332
"1348","Middle","Surface",10,2019,2018.25,"othcyc",53.7724753104
"1349","Middle","Surface",10,2019,2018.25,"other",10.82917905336
"1350","Middle","Surface",10,2019,2018.25,"pdiapfor",269.609216478
"1351","Middle","Surface",10,2019,2018.25,"pdiapjuv",1067.44764951
"1352","Middle","Surface",10,2019,2018.25,"sino",331.9836874046
"1353","Middle","Surface",10,2020,2019.25,"acartela",1.2304339856625
"1354","Middle","Surface",10,2020,2019.25,"allcopnaup",26.23567582735
"1355","Middle","Surface",10,2020,2019.25,"daphnia",3.102073756
"1356","Middle","Surface",10,2020,2019.25,"eurytem",29.19340411125
"1357","Middle","Surface",10,2020,2019.25,"limno",2.065801868
"1358","Middle","Surface",10,2020,2019.25,"othcalad",181.48972181
"1359","Middle","Surface",10,2020,2019.25,"othcaladjuv",1086.25011599625
"1360","Middle","Surface",10,2020,2019.25,"othclad",1491.4055947376
"1361","Middle","Surface",10,2020,2019.25,"othcyc",82.7992184124
"1362","Middle","Surface",10,2020,2019.25,"other",7.0565183389
"1363","Middle","Surface",10,2020,2019.25,"pdiapfor",319.0226657135
"1364","Middle","Surface",10,2020,2019.25,"pdiapjuv",1038.6059952575
"1365","Middle","Surface",10,2020,2019.25,"sino",661.7437749505
"1366","Middle","Surface",10,2021,2020.25,"acartela",0
"1367","Middle","Surface",10,2021,2020.25,"allcopnaup",34.1012358485
"1368","Middle","Surface",10,2021,2020.25,"daphnia",0
"1369","Middle","Surface",10,2021,2020.25,"eurytem",23.774448225
"1370","Middle","Surface",10,2021,2020.25,"limno",20.4799347441
"1371","Middle","Surface",10,2021,2020.25,"othcalad",10.942208864
"1372","Middle","Surface",10,2021,2020.25,"othcaladjuv",791.2411451175
"1373","Middle","Surface",10,2021,2020.25,"othclad",445.401010271
"1374","Middle","Surface",10,2021,2020.25,"othcyc",25.513248558
"1375","Middle","Surface",10,2021,2020.25,"other",0.27202988512
"1376","Middle","Surface",10,2021,2020.25,"pdiapfor",171.9740659168
"1377","Middle","Surface",10,2021,2020.25,"pdiapjuv",462.74629545
"1378","Middle","Surface",10,2021,2020.25,"sino",1452.8306284547
"1379","Middle","Surface",10,2022,2021.25,"acartela",0.5781197147925
"1380","Middle","Surface",10,2022,2021.25,"allcopnaup",0.10748958705
"1381","Middle","Surface",10,2022,2021.25,"daphnia",0
"1382","Middle","Surface",10,2022,2021.25,"eurytem",4.4965676505
"1383","Middle","Surface",10,2022,2021.25,"limno",0.4091965608575
"1384","Middle","Surface",10,2022,2021.25,"othcalad",47.210236512
"1385","Middle","Surface",10,2022,2021.25,"othcaladjuv",733.324559615625
"1386","Middle","Surface",10,2022,2021.25,"othclad",645.611488075
"1387","Middle","Surface",10,2022,2021.25,"othcyc",13.22526283092
"1388","Middle","Surface",10,2022,2021.25,"other",0
"1389","Middle","Surface",10,2022,2021.25,"pdiapfor",253.82365055985
"1390","Middle","Surface",10,2022,2021.25,"pdiapjuv",521.72322920875
"1391","Middle","Surface",10,2022,2021.25,"sino",1103.30187604807
"1392","Middle","Surface",11,2017,2016.16666666667,"acartela",29.5675865682
"1393","Middle","Surface",11,2017,2016.16666666667,"allcopnaup",153.385776557925
"1394","Middle","Surface",11,2017,2016.16666666667,"daphnia",34.895303167
"1395","Middle","Surface",11,2017,2016.16666666667,"eurytem",0
"1396","Middle","Surface",11,2017,2016.16666666667,"limno",1044.453690995
"1397","Middle","Surface",11,2017,2016.16666666667,"othcalad",0
"1398","Middle","Surface",11,2017,2016.16666666667,"othcaladjuv",1183.98320378925
"1399","Middle","Surface",11,2017,2016.16666666667,"othclad",72.9550956803
"1400","Middle","Surface",11,2017,2016.16666666667,"othcyc",235.09354895628
"1401","Middle","Surface",11,2017,2016.16666666667,"other",44.9072808985
"1402","Middle","Surface",11,2017,2016.16666666667,"pdiapfor",295.77590223195
"1403","Middle","Surface",11,2017,2016.16666666667,"pdiapjuv",2320.7287493675
"1404","Middle","Surface",11,2017,2016.16666666667,"sino",1552.504719524
"1405","Middle","Surface",11,2018,2017.16666666667,"acartela",0
"1406","Middle","Surface",11,2018,2017.16666666667,"allcopnaup",1.3895751617
"1407","Middle","Surface",11,2018,2017.16666666667,"daphnia",11.820147964
"1408","Middle","Surface",11,2018,2017.16666666667,"eurytem",0
"1409","Middle","Surface",11,2018,2017.16666666667,"limno",0.219060251865
"1410","Middle","Surface",11,2018,2017.16666666667,"othcalad",3.07323847
"1411","Middle","Surface",11,2018,2017.16666666667,"othcaladjuv",53.42821856925
"1412","Middle","Surface",11,2018,2017.16666666667,"othclad",10.0782921807
"1413","Middle","Surface",11,2018,2017.16666666667,"othcyc",14.06676878544
"1414","Middle","Surface",11,2018,2017.16666666667,"other",0.55073985572
"1415","Middle","Surface",11,2018,2017.16666666667,"pdiapfor",29.89245960288
"1416","Middle","Surface",11,2018,2017.16666666667,"pdiapjuv",97.8227327505
"1417","Middle","Surface",11,2018,2017.16666666667,"sino",123.1220481568
"1418","Middle","Surface",11,2019,2018.16666666667,"acartela",0
"1419","Middle","Surface",11,2019,2018.16666666667,"allcopnaup",18.7625909643333
"1420","Middle","Surface",11,2019,2018.16666666667,"daphnia",0.531268814666667
"1421","Middle","Surface",11,2019,2018.16666666667,"eurytem",15.38155864
"1422","Middle","Surface",11,2019,2018.16666666667,"limno",4.37791623576667
"1423","Middle","Surface",11,2019,2018.16666666667,"othcalad",6.458795866
"1424","Middle","Surface",11,2019,2018.16666666667,"othcaladjuv",492.9782706095
"1425","Middle","Surface",11,2019,2018.16666666667,"othclad",3.75721142833333
"1426","Middle","Surface",11,2019,2018.16666666667,"othcyc",37.23120806272
"1427","Middle","Surface",11,2019,2018.16666666667,"other",0.738611881426667
"1428","Middle","Surface",11,2019,2018.16666666667,"pdiapfor",144.7884838876
"1429","Middle","Surface",11,2019,2018.16666666667,"pdiapjuv",332.498205521667
"1430","Middle","Surface",11,2019,2018.16666666667,"sino",391.74540889803
"1431","Middle","Surface",11,2020,2019.16666666667,"acartela",0
"1432","Middle","Surface",11,2020,2019.16666666667,"allcopnaup",19.10116737675
"1433","Middle","Surface",11,2020,2019.16666666667,"daphnia",4.932243835
"1434","Middle","Surface",11,2020,2019.16666666667,"eurytem",290.8405246425
"1435","Middle","Surface",11,2020,2019.16666666667,"limno",1.8746613106
"1436","Middle","Surface",11,2020,2019.16666666667,"othcalad",5.395625239
"1437","Middle","Surface",11,2020,2019.16666666667,"othcaladjuv",639.2415195015
"1438","Middle","Surface",11,2020,2019.16666666667,"othclad",103.7258106105
"1439","Middle","Surface",11,2020,2019.16666666667,"othcyc",16.16983393788
"1440","Middle","Surface",11,2020,2019.16666666667,"other",5.39297526124
"1441","Middle","Surface",11,2020,2019.16666666667,"pdiapfor",1015.87475556105
"1442","Middle","Surface",11,2020,2019.16666666667,"pdiapjuv",296.80552045225
"1443","Middle","Surface",11,2020,2019.16666666667,"sino",1989.71528235956
"1444","Middle","Surface",11,2021,2020.16666666667,"acartela",0
"1445","Middle","Surface",11,2021,2020.16666666667,"allcopnaup",8.2358390504
"1446","Middle","Surface",11,2021,2020.16666666667,"daphnia",3.28889585733333
"1447","Middle","Surface",11,2021,2020.16666666667,"eurytem",1.916078606
"1448","Middle","Surface",11,2021,2020.16666666667,"limno",6.03521590446667
"1449","Middle","Surface",11,2021,2020.16666666667,"othcalad",13.8790190786667
"1450","Middle","Surface",11,2021,2020.16666666667,"othcaladjuv",358.249822775
"1451","Middle","Surface",11,2021,2020.16666666667,"othclad",51.1285726415333
"1452","Middle","Surface",11,2021,2020.16666666667,"othcyc",27.06763114496
"1453","Middle","Surface",11,2021,2020.16666666667,"other",0.565404703426667
"1454","Middle","Surface",11,2021,2020.16666666667,"pdiapfor",140.952281660633
"1455","Middle","Surface",11,2021,2020.16666666667,"pdiapjuv",204.534172947833
"1456","Middle","Surface",11,2021,2020.16666666667,"sino",370.616050689867
"1457","Top","Bottom",6,2019,2018.58333333333,"acartela",0
"1458","Top","Bottom",6,2019,2018.58333333333,"allcopnaup",60.6606103908571
"1459","Top","Bottom",6,2019,2018.58333333333,"daphnia",33624.8031468571
"1460","Top","Bottom",6,2019,2018.58333333333,"eurytem",5.64359777142857
"1461","Top","Bottom",6,2019,2018.58333333333,"limno",5.78258575198571
"1462","Top","Bottom",6,2019,2018.58333333333,"othcalad",1553.58288885714
"1463","Top","Bottom",6,2019,2018.58333333333,"othcaladjuv",5629.81522379357
"1464","Top","Bottom",6,2019,2018.58333333333,"othclad",8772.16478279143
"1465","Top","Bottom",6,2019,2018.58333333333,"othcyc",2664.5827635888
"1466","Top","Bottom",6,2019,2018.58333333333,"other",20.7254510785714
"1467","Top","Bottom",6,2019,2018.58333333333,"pdiapfor",3469.0624592734
"1468","Top","Bottom",6,2019,2018.58333333333,"pdiapjuv",6766.47926429286
"1469","Top","Bottom",6,2019,2018.58333333333,"sino",17600.3517745943
"1470","Top","Bottom",6,2020,2019.58333333333,"acartela",0
"1471","Top","Bottom",6,2020,2019.58333333333,"allcopnaup",45.0271136356667
"1472","Top","Bottom",6,2020,2019.58333333333,"daphnia",48312.8868754533
"1473","Top","Bottom",6,2020,2019.58333333333,"eurytem",23.95564433
"1474","Top","Bottom",6,2020,2019.58333333333,"limno",12.6518627755
"1475","Top","Bottom",6,2020,2019.58333333333,"othcalad",3721.79090506667
"1476","Top","Bottom",6,2020,2019.58333333333,"othcaladjuv",3063.28502936
"1477","Top","Bottom",6,2020,2019.58333333333,"othclad",5178.72795804333
"1478","Top","Bottom",6,2020,2019.58333333333,"othcyc",66.455033232
"1479","Top","Bottom",6,2020,2019.58333333333,"other",3.93102297666667
"1480","Top","Bottom",6,2020,2019.58333333333,"pdiapfor",4712.65072264
"1481","Top","Bottom",6,2020,2019.58333333333,"pdiapjuv",8528.07499083333
"1482","Top","Bottom",6,2020,2019.58333333333,"sino",16091.5800065167
"1483","Top","Bottom",6,2021,2020.58333333333,"acartela",139.857481879333
"1484","Top","Bottom",6,2021,2020.58333333333,"allcopnaup",30.2028745752889
"1485","Top","Bottom",6,2021,2020.58333333333,"daphnia",87023.28531308
"1486","Top","Bottom",6,2021,2020.58333333333,"eurytem",24.7225014533333
"1487","Top","Bottom",6,2021,2020.58333333333,"limno",44.3349586100778
"1488","Top","Bottom",6,2021,2020.58333333333,"othcalad",5763.99884414556
"1489","Top","Bottom",6,2021,2020.58333333333,"othcaladjuv",7023.19224137
"1490","Top","Bottom",6,2021,2020.58333333333,"othclad",6279.51264211778
"1491","Top","Bottom",6,2021,2020.58333333333,"othcyc",126.216254423093
"1492","Top","Bottom",6,2021,2020.58333333333,"other",50.8613646181778
"1493","Top","Bottom",6,2021,2020.58333333333,"pdiapfor",5578.7330533658
"1494","Top","Bottom",6,2021,2020.58333333333,"pdiapjuv",3864.68175232267
"1495","Top","Bottom",6,2021,2020.58333333333,"sino",13438.6139685722
"1496","Top","Bottom",6,2022,2021.58333333333,"acartela",0
"1497","Top","Bottom",6,2022,2021.58333333333,"allcopnaup",89.816737687
"1498","Top","Bottom",6,2022,2021.58333333333,"daphnia",33104.6852723867
"1499","Top","Bottom",6,2022,2021.58333333333,"eurytem",76.43762596
"1500","Top","Bottom",6,2022,2021.58333333333,"limno",14.0173704996
"1501","Top","Bottom",6,2022,2021.58333333333,"othcalad",10174.94750723
"1502","Top","Bottom",6,2022,2021.58333333333,"othcaladjuv",7212.07055491
"1503","Top","Bottom",6,2022,2021.58333333333,"othclad",4266.89862606667
"1504","Top","Bottom",6,2022,2021.58333333333,"othcyc",12.230020152
"1505","Top","Bottom",6,2022,2021.58333333333,"other",0
"1506","Top","Bottom",6,2022,2021.58333333333,"pdiapfor",3891.10325529333
"1507","Top","Bottom",6,2022,2021.58333333333,"pdiapjuv",8794.84674338333
"1508","Top","Bottom",6,2022,2021.58333333333,"sino",14670.9485406367
"1509","Top","Bottom",7,2019,2018.5,"acartela",0
"1510","Top","Bottom",7,2019,2018.5,"allcopnaup",39.558168373
"1511","Top","Bottom",7,2019,2018.5,"daphnia",0
"1512","Top","Bottom",7,2019,2018.5,"eurytem",0
"1513","Top","Bottom",7,2019,2018.5,"limno",6.7528590454
"1514","Top","Bottom",7,2019,2018.5,"othcalad",319.66196664
"1515","Top","Bottom",7,2019,2018.5,"othcaladjuv",1953.93377133
"1516","Top","Bottom",7,2019,2018.5,"othclad",3344.463326
"1517","Top","Bottom",7,2019,2018.5,"othcyc",0
"1518","Top","Bottom",7,2019,2018.5,"other",11.98732375
"1519","Top","Bottom",7,2019,2018.5,"pdiapfor",286.976530442
"1520","Top","Bottom",7,2019,2018.5,"pdiapjuv",3565.82923855
"1521","Top","Bottom",7,2019,2018.5,"sino",2547.985578611
"1522","Top","Bottom",7,2020,2019.5,"acartela",0
"1523","Top","Bottom",7,2020,2019.5,"allcopnaup",32.6271694505
"1524","Top","Bottom",7,2020,2019.5,"daphnia",33170.85986871
"1525","Top","Bottom",7,2020,2019.5,"eurytem",0
"1526","Top","Bottom",7,2020,2019.5,"limno",0.7164263552225
"1527","Top","Bottom",7,2020,2019.5,"othcalad",2312.0839899
"1528","Top","Bottom",7,2020,2019.5,"othcaladjuv",3822.30968882363
"1529","Top","Bottom",7,2020,2019.5,"othclad",14620.7065001
"1530","Top","Bottom",7,2020,2019.5,"othcyc",37.0337316006
"1531","Top","Bottom",7,2020,2019.5,"other",6.27741794825
"1532","Top","Bottom",7,2020,2019.5,"pdiapfor",2613.912469595
"1533","Top","Bottom",7,2020,2019.5,"pdiapjuv",5356.9637631375
"1534","Top","Bottom",7,2020,2019.5,"sino",2485.145465374
"1535","Top","Bottom",7,2021,2020.5,"acartela",0
"1536","Top","Bottom",7,2021,2020.5,"allcopnaup",69.9312808543333
"1537","Top","Bottom",7,2021,2020.5,"daphnia",55385.4992466667
"1538","Top","Bottom",7,2021,2020.5,"eurytem",0
"1539","Top","Bottom",7,2021,2020.5,"limno",5.49497312953333
"1540","Top","Bottom",7,2021,2020.5,"othcalad",7149.99384666667
"1541","Top","Bottom",7,2021,2020.5,"othcaladjuv",5725.46565255
