"","SampleID","Month","Year","Region","acartela","allcopnaup","daphnia","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysid"
"429","FLaSH 1907 GES 2014-12-02 797 338",12,2014,"Middle",0,0,0,0.00115627501556524,0.249043849506359,0,0.0088944231966557,0.119541047763053,0.0177888463933114,0.118295828515521,0,0.485279729609535,0,0
"430","FLaSH 1908 GES 2014-12-02 797 339",12,2014,"Middle",0,0,0,0,0.184445127574547,0,0,0,0,0.0817706732247157,0,0.733784199200738,0,0
"431","FLaSH 1830 SKT 2015-01-14 719 7095",1,2015,"Lower",0,0,0.338028169014085,0,0.161971830985915,0.0126760563380282,0.176056338028169,0.304225352112676,0.00704225352112676,0,0,0,0,0
"432","FLaSH 1831 SKT 2015-01-14 719 7096",1,2015,"Lower",0,0,0.297499606536979,0,0.0892498819610938,0.0174781018840475,0.0773498976996146,0.505154331899791,0,0,0,0,0.0132681800184739,0
"433","FLaSH 1832 SKT 2015-01-14 719 7097",1,2015,"Lower",0,0,0.258138534346766,0,0.107557722644486,0.0337014197619389,0.129069267173383,0.471533056073426,0,0,0,0,0,0
"434","FLaSH 1833 SKT 2015-01-14 719 7098",1,2015,"Lower",0,0,0.25490695895998,0,0.146571501401988,0.00892174356359928,0.118531735916391,0.471068060158042,0,0,0,0,0,0
"435","FLaSH 1861 SKT 2015-02-11 715 7139",2,2015,"Lower",0,0,0.1617326822406,0,0,0,0.0808663411202999,0.271710906164208,0,0,0,0,0.485690070474892,0
"436","FLaSH 1863 SKT 2015-02-11 719 7141",2,2015,"Lower",0,0,0,0,0.378548895899054,0.0441640378548896,0.00946372239747634,0.179179810725552,0.220820189274448,0.16782334384858,0,0,0,0
"437","FLaSH 1802 SKT 2015-03-11 719 7162",3,2015,"Lower",0,0.000371808061913682,0,0.000483350480487786,0.222936113923443,0.0791951171876142,0.0416425029343323,0.333734916373721,0.118978579812378,0.00989009444690393,0,0,0.192767516779206,0
"438","FLaSH 1882 SKT 2015-03-11 719 7163",3,2015,"Lower",0,0.000673124167710713,0.0269249667084285,0.00175012283604785,0.154818558573464,0.0518305609137249,0.044426195068907,0.267095669747611,0.171646662766232,0.116383168597182,0,0.0573838352973382,0.107067135323354,0
"439","FLaSH 1884 SKT 2015-04-08 719 7165",4,2015,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","FLaSH 1885 SKT 2015-05-06 719 7166",5,2015,"Lower",0,0,0,0,0.0171544650142482,0.00514633950427445,0,0.00384260016319159,0.00114363100094988,0.638832277130602,0.0512918503926021,0.280784283353214,0.0018045534409174,0
"441","FLaSH 1886 SKT 2015-05-06 719 7167",5,2015,"Lower",0,0,0,0,0.0246200308571053,0.0517020647999212,0,0,0,0.855726619177363,0.0679512851656107,0,0,0
"442","FLaSH 1887 SKT 2015-05-06 719 7168",5,2015,"Lower",0,0,0,0,0.0106523499083898,0.00443847912849575,0,0.00198843864956609,0.000165703220797175,0.884689495836115,0.0408340079821609,0.0565047982918365,0.000726726982639037,0
"443","FLaSH 1888 SKT 2015-05-06 719 7169",5,2015,"Lower",0,0,0,0,0,0,0,0.0154504069526831,0,0.764473260679634,0.0475927714167471,0.172483560950936,0,0
"444","FLaSH 2064 STN 2015-06-18 713 7170",6,2015,"Lower",0,0,0,0.00230782886561335,0.0532575892064619,0,0,0,0,0.944434581927925,0,0,0,0
"445","FLaSH 2065 STN 2015-06-18 719 7171",6,2015,"Lower",0,0,0,0,0.0315179826403395,0.0695496816930157,0,0,0,0.614810781370888,0.0483275733818538,0.214952641607115,0.0208413393067875,0
"446","FLaSH 2066 STN 2015-06-18 719 7172",6,2015,"Lower",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"447","FLaSH 2067 STN 2015-06-18 719 7173",6,2015,"Lower",0,0,0,0,0,0.644128113879004,0.355871886120996,0,0,0,0,0,0,0
"448","FLaSH 2068 STN 2015-07-01 719 7174",7,2015,"Lower",0,0.0011528706479133,0,0.0014987318422873,0.142187379909307,0.0172930597186996,0.0614864345553762,0.025824302513258,0,0.439551149027746,0.0751287372223503,0.235877334563062,0,0
"449","FLaSH 2069 STN 2015-07-01 719 7175",7,2015,"Lower",0,0.00113560640531027,0,0,0,0.0205544759361159,0.0113560640531027,0.1526255008737,0,0.604142607625064,0.143654210271749,0.0387241784210802,0.0278073564138775,0
"450","FLaSH 2070 STN 2015-07-01 719 7176",7,2015,"Lower",0,0.00116706541401646,0,0.00151718503822139,0,0,0.00583532707008228,0.0392133979109529,0,0.838186380346619,0.114080644220109,0,0,0
"451","FLaSH 2071 STN 2015-07-01 719 7177",7,2015,"Lower",0,0.200573065902579,0,0.0372492836676218,0,0,0,0,0,0.762177650429799,0,0,0,0
"452","FLaSH 2072 STN 2015-07-01 719 7178",7,2015,"Lower",0,0,0,0,0,0.0165239154333255,0,0.153371148773408,0,0.558526600116494,0.0104986203029416,0.0311306915069834,0.229949023866848,0
"453","FLaSH 2073 STN 2015-07-01 719 7179",7,2015,"Lower",0,0.000761092929446685,0,0,0.0684983636502017,0.0114163939417003,0.0152218585889337,0.0511454448588173,0.00213106020245072,0.789557805007991,0.0612679808204582,0,0,0
"454","FLaSH 2074 STN 2015-07-01 719 7180",7,2015,"Lower",0,0.00382611307253229,0,0.00354004854374483,0.0643645189771787,0.00536370991476489,0.00357580660984326,0.14417652250888,0.00357580660984326,0.542163798184435,0.0575704864184765,0.0853545037769587,0.0864886853833417,0
"455","FLaSH 2075 STN 2015-07-01 719 7181",7,2015,"Lower",0,0.00197828408122725,0,0.000642942326398855,0,0,0.00989142040613624,0.116323103976162,0,0.697246224428543,0.0284378336676417,0.118054102547236,0.0274260885666545,0
"456","FLaSH 2076 STN 2015-07-01 719 7182",7,2015,"Lower",0,0.00881626895497825,0,0.00152815328552956,0.255671799694369,0.0528976137298695,0,0.0394968849183026,0,0.547196426472317,0.0743505348536499,0.0200423180909839,0,0
"457","FLaSH 2077 STN 2015-07-01 719 7183",7,2015,"Lower",0,0,0,0,0.0632111251580278,0.0632111251580278,0,0.0707964601769911,0,0.56047197640118,0.242309313105773,0,0,0
"458","FLaSH 2078 STN 2015-08-12 797 7255",8,2015,"Middle",0,0.00469769995729364,0,0.0547251540479532,0.231834543346959,0.0659508266731743,0.231834543346959,0.122994326154597,0,0.0649136721371484,0.0982246354706851,0.124824598865231,0,0
"459","FLaSH 2217 FMWT 2015-10-19 797 7260",10,2015,"Middle",0,0.000960412945409025,0,0.00312134207257933,0.100843359267948,0.144061941811354,0,0,0,0.625901116523061,0.0828356165415284,0.0327500814384477,0.00952612939967267,0
"460","FLaSH 2170 SKT 2016-01-13 715 7271",1,2016,"Lower",0,0,0.113643340498286,0,0.482148584319936,0.0024232771135664,0.0167122559556304,0.0601641214402693,0,0,0,0,0.324908420672312,0
"461","FLaSH 2173 SKT 2016-02-10 715 7274",2,2016,"Lower",0,0,0.500864996433262,0,0.141548803339835,0.00762185864137573,0.0217767389753592,0.146339685914414,0.00544418474383981,0,0,0,0.176403731951914,0
"462","FLaSH 2174 SKT 2016-02-10 719 7275",2,2016,"Lower",0,0,0.0493843712275358,0,0.141980067279166,0.0179018345699817,0,0.228155795071216,0,0.147782730898401,0,0.105250441178686,0.309544759775014,0
"463","FLaSH 2177 SKT 2016-03-09 719 7278",3,2016,"Lower",0,0.00241921548297909,0,0,0.518403317781234,0,0.00518403317781234,0.0870917573872473,0.0518403317781234,0.275790565059616,0.0298081907724209,0.0294625885605668,0,0
"464","FLaSH 2178 SKT 2016-03-09 719 7279",3,2016,"Lower",0,0,0.025160397534281,0,0.481192602843125,0.0396276261164926,0.0157252484589257,0.0311988929425085,0.00314504969178513,0.21751163668386,0.0470184928921877,0.139420052836835,0,0
"465","FLaSH 2179 SKT 2016-03-09 719 7280",3,2016,"Lower",0,0,0,0,0.467838531864151,0.256271551343363,0.0342899196843901,0.14095345708562,0,0.067923223885462,0,0.0217686272038934,0.0109546889331198,0
"466","FLaSH 2180 SKT 2016-03-09 719 7281",3,2016,"Lower",0,0,0,0,0.291886059743118,0.135422711037413,0.0181341977542533,0.0435220746102078,0.00869447837532691,0.0825975445656056,0.0185689216730196,0.398132585489613,0.00304142675144324,0
"467","FLaSH 2181 SKT 2016-03-09 719 7282",3,2016,"Lower",0,0.000163006776424563,0.0186293458770929,0,0.379572922245768,0.297650373751252,0.0153692103486016,0.100971054653843,0.00465733646927322,0.0557483175372005,0.0160678108189926,0.111170621521552,0,0
"468","FLaSH 2182 SKT 2016-03-09 719 7283",3,2016,"Lower",0,9.62014182837667e-05,0,0,0.263866747292617,0.11546918806003,0.00219888956077181,0.0411192347864329,0.0192402836567533,0.252240118740036,0.0995684679236985,0.206200868561377,0,0
"469","FLaSH 2184 SKT 2016-04-04 719 7285",4,2016,"Lower",0,0,0.051164635004285,0.000217449698768211,0.283963724273782,0.0023151997339439,0.0153493905012855,0.11092492868929,0,0.0170122411389248,0,0.519052430959721,0,0
"470","FLaSH 2185 SKT 2016-04-04 719 7286",4,2016,"Lower",0,0.000195790504160548,0.00783162016642193,0,0.0959373470386686,0.00626529613313754,0.0101811062163485,0.0880274106705825,0,0.0104160548213412,0,0.781145374449339,0,0
"471","FLaSH 2186 SKT 2016-04-04 719 7287",4,2016,"Lower",0,9.59785008158173e-05,0.0329069145654231,0,0.0329069145654231,0.00440129982312533,0.00274224288045192,0.0473859569742092,0,0.0145887321240042,0,0.864971960566547,0,0
"472","FLaSH 2187 SKT 2016-04-04 719 7288",4,2016,"Lower",0,9.05041272773959e-05,0.00517166441585119,0,0.112483701044763,0.00543024763664375,0.0126705778188354,0.0674385039826996,0.0012929161039628,0.00343915683654104,0,0.762729997210774,0.0292527308226513,0
"473","FLaSH 2188 SKT 2016-04-04 719 7289",4,2016,"Lower",0,0,0.00576260930949534,0,0.00936424012792993,0.00108048924553038,0.00475415268033366,0.0153285407632576,0,0.0057482027862216,0,0.957961765087232,0,0
"474","FLaSH 2189 SKT 2016-04-04 719 7290",4,2016,"Lower",0,0.000134916351861846,0.0385475291033845,0,0.165754375144553,0,0.00578212936550767,0.089430267519852,0,0.0102536427415003,0,0.690097139773341,0,0
"475","FLaSH 2190 SKT 2016-04-04 719 7291",4,2016,"Lower",0,0,0.0277190759110027,0,0.0443505214576043,0.00250857636994574,0.00637538745953062,0.0230622711579542,0,0,0,0.694737059095416,0.201247108548546,0
"476","FLaSH 2191 SKT 2016-04-04 719 7292",4,2016,"Lower",0,0,0.00989396962551325,0,0.0420493709084313,0.00373085104628729,0.00131919595006843,0.0445228633148096,0,0.014255561235427,0,0.884228187919463,0,0
"477","FLaSH 2192 SKT 2016-04-04 719 7293",4,2016,"Lower",0,0.000385690868768682,0.0308552695014945,0,0.0887088998167968,0,0.00732812650660495,0.0799151480088709,0,0.0102593771092469,0,0.782547488188217,0,0
"478","FLaSH 2193 SKT 2016-04-04 719 7294",4,2016,"Lower",0,0,0.0202757502027575,0.000164740470397405,0.0709651257096512,0.00229369424168694,0.00785685320356853,0.0360908353609083,0,0.00674168694241687,0,0.855611313868613,0,0
"479","FLaSH 2202 SKT 2016-04-04 719 7295",4,2016,"Lower",0,0,0.0203466561542276,0.000203466561542277,0.0648549664916006,0.00611671350636469,0.00966466167325813,0.0762999605783537,0,0.010147894756921,0.00146241591108511,0.810903264366647,0,0
"480","FLaSH 2203 SKT 2016-04-04 719 7296",4,2016,"Lower",0,0,0,0.000234519460605241,0.0270599377621431,0.0130609299598611,0.00180399585080954,0.0135660487980878,0,0,0,0.944274568168493,0,0
"481","FLaSH 2204 SKT 2016-04-04 719 7297",4,2016,"Lower",0,0,0.0220070982078953,0.000119205115292766,0.120122077718095,0.00137544363799346,0.00751909188769756,0.0934568103895287,0.000916962425328971,0.00731736015412519,0,0.734807839537371,0.0123581109266722,0
"482","FLaSH 2132 SKT 2017-01-11 719 A2",1,2017,"Lower",0,0,0.692277691107644,0,0.0828783151326053,0.0104816692667707,0.0801969578783151,0.0879485179407176,0,0.0129680187207488,0,0.0332488299531981,0,0
"483","FLaSH 2133 SKT 2017-01-11 719 A3",1,2017,"Lower",0,0,0.5184928715232,0,0.0997101676006154,0.00897391508405538,0.0972174134106,0.116860316427921,0,0.0198921784363228,0,0,0.138853137517285,0
"484","FLaSH 2134 SKT 2017-01-11 719 A4",1,2017,"Lower",0,0,0.348499430905951,0,0.0435624288632438,0.0056319997316051,0.0528972350482247,0.159314025557006,0,0.0165537229680327,0,0.0954950672723538,0.278046089653583,0
"485","FLaSH 2135 SKT 2017-01-11 719 A5",1,2017,"Lower",0,0,0.360547283801487,0,0.0516514367243703,0.0291678701502327,0.11282294217833,0.224268512710678,0,0.0080819306874603,0,0,0.213460023747441,0
"486","FLaSH 2136 SKT 2017-01-11 719 A6",1,2017,"Lower",0,0,0.706015427111416,0,0.0308881749361245,0.0132377892583391,0.0617763498722489,0.0833098203991471,0,0.0176062597135909,0,0.0188086922378901,0.0683574864712433,0
"487","FLaSH 2137 SKT 2017-01-11 719 A7",1,2017,"Lower",0,0,0.642611379740742,0,0.0661511714438999,0.0162542878405011,0.0945016734912855,0.113402008189543,0,0.0201099561189456,0,0,0.0469695231750837,0
"488","FLaSH 2146 SKT 2017-02-08 719 A21",2,2017,"Lower",0,0,0.583019555447589,0,0.25507105550832,0,0.034009474067776,0.111745414794121,0,0.0161545001821936,0,0,0,0
"489","FLaSH 2147 SKT 2017-02-08 719 A22",2,2017,"Lower",0,0,0.449198796898265,0,0.251022857090207,0,0.0638566917159298,0.0690533052486744,0.0022019548867562,0.023428799995086,0,0.0375433308191932,0.103694263345889,0
"490","FLaSH 2148 SKT 2017-02-08 719 A23",2,2017,"Lower",0,0,0.689328662058517,0,0.126881924060222,0,0.0454502414544077,0.0815074330082379,0,0.0503740176119686,0,0.0064577218066471,0,0
"491","FLaSH 2155 SKT 2017-03-08 715 A30",3,2017,"Lower",0,0,0.923076923076923,0,0.0615384615384615,0,0.0153846153846154,0,0,0,0,0,0,0
"492","FLaSH 2156 SKT 2017-03-08 715 A31",3,2017,"Lower",0,0,0.882352941176471,0,0,0,0,0.117647058823529,0,0,0,0,0,0
"493","FLaSH 2157 SKT 2017-03-08 715 A32",3,2017,"Lower",0,0,0.835231586940015,0,0.0442925841559099,0,0.0253100480890914,0.0951657808149835,0,0,0,0,0,0
"494","FLaSH 2158 SKT 2017-03-08 715 A33",3,2017,"Lower",0,0,0.992481203007519,0,0,0,0.0075187969924812,0,0,0,0,0,0,0
"495","FLaSH 2159 SKT 2017-03-08 719 A34",3,2017,"Lower",0,0.00179358409347135,0.184482935328482,0.000666188377575074,0.640565747668341,0.0292097980936763,0.0819924157015476,0.0598544634621298,0.00143486727477708,0,0,0,0,0
"496","FLaSH 2161 SKT 2017-04-05 719 A36",4,2017,"Lower",0,0,0,0.00291806958473625,0.0673400673400673,0,0.0224466891133558,0.754208754208754,0,0,0,0.153086419753086,0,0
"497","FLaSH 2162 SKT 2017-04-05 719 A37",4,2017,"Lower",0,6.97787263154188e-05,0.135570096841385,0.000129589063157206,0.0448577526313407,0.00329953691577195,0.0149525842104469,0.0216912154946216,0,0,0,0.768223903174866,0.0112055429420947,0
"498","FLaSH 2163 SKT 2017-04-05 719 A38",4,2017,"Lower",0,0,0.365728041850399,0.00105320417115146,0.0659699315995972,0.00939782183488999,0.07569181625638,0.0559239841209217,0,0,0,0.426235200166661,0,0
"499","FLaSH 2164 SKT 2017-04-05 719 A39",4,2017,"Lower",0,0,0.162055310688859,0,0.0182312224524967,0,0.0283596793705504,0.0270632368850395,0,0,0.00116477254557618,0.749475426565221,0.013650351492257,0
"500","DOP 1 EDSM 2017-08-10 18-02-CS01 1",8,2017,"Lower",0,0.0110497237569061,0,0.00147329650092081,0.220994475138122,0,0,0.247513812154696,0,0.391896869244936,0.12707182320442,0,0,0
"501","DOP 2 EDSM 2017-08-15 18-03-SSC02 0002",8,2017,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"502","DOP 2 EDSM 2017-08-15 18-03-SSC02 2",8,2017,"Middle",0,0.00148743120630671,0,0.00386732113639744,0.0446229361892012,0.049233972928752,0.0892458723784025,0.173731964896624,0,0.197828350438792,0.0342109177450543,0.40577123308047,0,0
"503","DOP 4 EDSM 2017-08-22 18-04-SSC02 4",8,2017,"Middle",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"504","FLaSH 2322 SKT 2018-03-07 719 A57",3,2018,"Lower",0,0,0,0,0.315715622076707,0.0993919550982226,0.0771749298409729,0.441534144059869,0.0350795135640786,0.0311038353601497,0,0,0,0
"505","FLaSH 2300 STN 2018-06-12 797 7617",6,2018,"Middle",0,0,0,0,0,0,0,0,0,0.844444444444444,0.0782312925170068,0.0773242630385488,0,0
"506","DOP 106 EDSM 2018-07-24 18-52-LSSC03 73",7,2018,"Lower",0,0.00118990956687292,0,0,0,0,0,0.03998096144693,0,0.443122322703475,0.150523560209424,0.365183246073298,0,0
"507","DOP 107 EDSM 2018-07-24 18-52-LSSC03 0074",7,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0.741809908744528,0.258190091255472
"508","DOP 107 EDSM 2018-07-24 18-52-LSSC03 74",7,2018,"Lower",0,0,0,0,0,0,0,0.0744900975465563,0,0.353827963346143,0.0424918711203074,0.529190067986994,0,0
"509","DOP 108 EDSM 2018-07-24 18-52-LSSC03 75",7,2018,"Lower",0,0,0,0,0,0,0,0,0,0.536290322580645,0.463709677419355,0,0,0
"510","DOP 109 EDSM 2018-07-24 18-52-LSSC03 76",7,2018,"Lower",0,0,0,0.00635821187518341,0,0.105741954416512,0,0,0,0.364276631125893,0.0899931526949036,0.433630049887509,0,0
"511","DOP 100 EDSM 2018-07-05 18-49-LSSC03 67",7,2018,"Middle",0,0,0,0,0,0,0,0.0599144079885877,0,0.332025677603424,0,0.608059914407989,0,0
"512","DOP 101 EDSM 2018-07-09 18-50-LSSC01 68",7,2018,"Middle",0,0,0,0,0.217706821480406,0,0,0.121915820029028,0,0,0.0417271407837446,0.618650217706821,0,0
"513","DOP 102 EDSM 2018-07-18 18-51-LSSC01 0069",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"514","DOP 102 EDSM 2018-07-18 18-51-LSSC01 69",7,2018,"Middle",0,0.434782608695652,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0
"515","DOP 103 EDSM 2018-07-19 18-51-LSSC04 0070",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"516","DOP 103 EDSM 2018-07-19 18-51-LSSC04 70",7,2018,"Middle",0,0.0012911555842479,0,0,0,0.084312459651388,0.0193673337637185,0.0325371207230471,0,0.0686894770819884,0.111362169141382,0.682440284054229,0,0
"517","DOP 104 EDSM 2018-07-23 18-52-LSSC02 0071",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"518","DOP 104 EDSM 2018-07-23 18-52-LSSC02 71",7,2018,"Middle",0,0,0,0.847074468085106,0,0,0,0,0,0,0.152925531914894,0,0,0
"519","DOP 105 EDSM 2018-07-23 18-52-LSSC05 72",7,2018,"Middle",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"520","DOP 133 EDSM 2018-07-09 18-50-LSSC01 0150",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"521","DOP 133 EDSM 2018-07-09 18-50-LSSC01 150",7,2018,"Middle",0,0,0,0.0188405797101449,0,0,0,0.48695652173913,0,0,0,0.494202898550725,0,0
"522","DOP 97 EDSM 2018-07-05 18-49-LSSC03 0064",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"523","DOP 97 EDSM 2018-07-05 18-49-LSSC03 64",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0.368421052631579,0.159279778393352,0.472299168975069,0,0
"524","DOP 98 EDSM 2018-07-05 18-49-LSSC03 0065",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"525","DOP 98 EDSM 2018-07-05 18-49-LSSC03 65",7,2018,"Middle",0,0,0,0,0,0,0.0278862242052426,0.0936977133296152,0,0.370886781929727,0.032069157836029,0.475460122699387,0,0
"526","DOP 99 EDSM 2018-07-05 18-49-LSSC03 0066",7,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"527","DOP 99 EDSM 2018-07-05 18-49-LSSC03 66",7,2018,"Middle",0,0,0,0.013184584178499,0,0,0,0,0.101419878296146,0.539553752535497,0,0.345841784989858,0,0
"528","DOP 122 EDSM 2018-08-20 19-04-LSSC05 89",8,2018,"Lower",0,0.0550964187327824,0,0.0611570247933884,0,0.0550964187327824,0,0.0617079889807163,0,0.048852157943067,0.718089990817264,0,0,0
"529","DOP 123 EDSM 2018-08-20 19-04-LSSC05 90",8,2018,"Lower",0,0.0487949134999261,0,0.0350436196954014,0,0.0267632707378382,0.0443590122726601,0.0733402336241313,0.00414017447878161,0.0393316575484253,0.476120065059885,0.252107053082951,0,0
"530","DOP 124 EDSM 2018-08-27 19-05-LSSC05 91",8,2018,"Lower",0,0.0528679365755028,0,0.00423539427476854,0.0766201979355113,0.267617324678089,0.00425667766308396,0.0143024369479621,0.00485261253591572,0.0566138129190167,0.496860700223476,0.0217729062466745,0,0
"531","DOP 125 EDSM 2018-08-27 19-05-LSSC05 92",8,2018,"Lower",0,0.0195884353198487,0,0.00490109995370297,0.207538434521624,0.0738198247098453,0.0415076869043248,0,0,0.123150114146139,0.436948227142834,0.0925461773016811,0,0
"532","DOP 126 EDSM 2018-08-27 19-05-LSSC05 93",8,2018,"Lower",0,0.0529349488295495,0,0.0072638513116104,0.591106928596636,0,0.00294083049053053,0.00988119044818257,0.000823432537348547,0.101693918362546,0.233354899423597,0,0,0
"533","DOP 127 EDSM 2018-08-27 19-05-LSSC05 94",8,2018,"Lower",0,0.0218947368421053,0,0.000729824561403509,0.286315789473684,0,0.00280701754385965,0,0.00280701754385965,0.365866666666667,0.319578947368421,0,0,0
"534","DOP 128 EDSM 2018-08-27 19-05-LSSC05 95",8,2018,"Lower",0,0.0577544876797859,0,0.0263500204407775,0.104062139963578,0.0714683911249861,0.226706804920653,0.0124874567956294,0.00743300999739845,0.0395436131861597,0.188055152934181,0.266138922956851,0,0
"535","DOP 129 EDSM 2018-08-27 19-05-LSSC05 0096",8,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"536","DOP 129 EDSM 2018-08-27 19-05-LSSC05 96",8,2018,"Lower",0,0.00104501943736153,0,0.001086820214856,0.160932993353676,0.0364293775864231,0.192283576474522,0.00702253061906951,0,0.155666095389374,0.11056305647285,0.334970530451866,0,0
"537","DOP 130 EDSM 2018-08-27 19-05-LSSC05 0097",8,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"538","DOP 130 EDSM 2018-08-27 19-05-LSSC05 97",8,2018,"Lower",0,0.153469657388223,0,0.00708644866828814,0.55250277752755,0.113503287992073,0.0240218598925022,0,0.00168153019247515,0.0718854157283128,0.0656097048313966,0.0102393177791791,0,0
"539","DOP 110 EDSM 2018-08-01 19-01-LSSC01 77",8,2018,"Middle",0,0.000795386756810499,0,0.462716245774508,0.03181547027242,0.0275601511234838,0.0437462716245774,0.14698747265858,0,0.0105786438655796,0.00457347385166037,0.27122688407238,0,0
"540","DOP 111 EDSM 2018-08-01 19-01-LSSC01 78",8,2018,"Middle",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"541","DOP 114 EDSM 2018-08-08 19-02-LSSC02 0081",8,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"542","DOP 114 EDSM 2018-08-08 19-02-LSSC02 81",8,2018,"Middle",0,0.004903563255966,0,0.010624387054593,0.06538084341288,0,0.03269042170644,0.0549199084668192,0,0.478260869565217,0.018796992481203,0.334423014056881,0,0
"543","DOP 115 EDSM 2018-08-08 19-02-LSSC02 0082",8,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"544","DOP 115 EDSM 2018-08-08 19-02-LSSC02 82",8,2018,"Middle",0,0.00400641025641026,0,0.00520833333333333,0,0,0,0,0,0.852564102564103,0.138221153846154,0,0,0
"545","DOP 116 EDSM 2018-08-14 19-03-LSSC01 83",8,2018,"Middle",0,0.0070323488045007,0,0.0274261603375527,0,0,0,0,0,0.561181434599156,0.40436005625879,0,0,0
"546","DOP 117 EDSM 2018-08-14 19-03-LSSC01 84",8,2018,"Middle",0,0.0176056338028169,0,0.0829665492957747,0,0.363116197183099,0.0220070422535211,0.110915492957746,0,0.175616197183099,0.227772887323944,0,0,0
"547","DOP 118 EDSM 2018-08-14 19-03-LSSC01 85",8,2018,"Middle",0,0,0,0.00168137873055906,0,0.0422679930876652,0.0186819858951006,0,0,0.496940824809677,0.440427817476998,0,0,0
"548","DOP 119 EDSM 2018-08-14 19-03-LSSC01 86",8,2018,"Middle",0,0.00364564345607,0,0.00710900473933649,0,0,0,0,0,0.339409405760117,0.649835946044477,0,0,0
"549","DOP 120 EDSM 2018-08-14 19-03-LSSC01 0087",8,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"550","DOP 120 EDSM 2018-08-14 19-03-LSSC01 87",8,2018,"Middle",0,0.00426803243704652,0,0.0152582159624413,0,0.0320102432778489,0.0106700810926163,0.107554417413572,0,0.425736235595391,0.368117797695262,0.0363849765258216,0,0
"551","DOP 121 EDSM 2018-08-20 19-04-LSSC03 88",8,2018,"Middle",0,0.039908779931585,0,0.118586088939567,0,0.0855188141391106,0.171037628278221,0.191562143671608,0,0,0.393386545039909,0,0,0
"552","DOP 112 EDSM 2018-08-01 19-01-USSC03 79",8,2018,"Top",0,0.011336032388664,0,0.16,0,0.194331983805668,0.11336032388664,0.163238866396761,0,0.0430769230769231,0.148987854251012,0.165668016194332,0,0
"553","DOP 113 EDSM 2018-08-01 19-01-USSC03 80",8,2018,"Top",0,0.100874243443174,0,0.0114324142568931,0,0.201748486886348,0,0,0.0672494956287828,0,0.618695359784802,0,0,0
"554","DOP 131 EDSM 2018-09-10 19-07-LSSC02 98",9,2018,"Lower",0,0.0419338924518994,0,0.0183769116921559,0.117168228909719,0.231561420818944,0.0123334977799704,0,0.0185002466699556,0.131228416378885,0.113468179575728,0.315429205722743,0,0
"555","DOP 132 EDSM 2018-09-10 19-07-LSSC02 99",9,2018,"Lower",0,0.00179856115107914,0,0.00701438848920863,0.172661870503597,0.114964028776978,0.0539568345323741,0,0,0.047841726618705,0.0620503597122302,0.539712230215827,0,0
"556","DOP 151 EDSM 2018-09-10 19-07-LSSC02 0100",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"557","DOP 151 EDSM 2018-09-10 19-07-LSSC02 100",9,2018,"Lower",0,0.00691690491561376,0,0.00834639859817394,0.179839527805958,0.0416858802914323,0.0461126994374251,0,0,0.417043253712072,0.111362169141382,0.188693166097943,0,0
"558","DOP 152 EDSM 2018-09-10 19-07-LSSC02 0101",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"559","DOP 152 EDSM 2018-09-10 19-07-LSSC02 101",9,2018,"Lower",0,0.0217319723411261,0,0.0154099440237076,0.118538030951597,0,0.00658544616397761,0,0,0.245242015146526,0.0984524201514652,0.4940401712216,0,0
"560","DOP 153 EDSM 2018-09-10 19-07-LSSC02 0102",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"561","DOP 153 EDSM 2018-09-10 19-07-LSSC02 102",9,2018,"Lower",0,0.000271598902740433,0,0.00176539286781281,0.157527363589451,0.00491594013960184,0.0190119231918303,0.0821315081887069,0,0.433471848773731,0.124935495260599,0.175968929085526,0,0
