"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
4,2022,"Top","daphnia",519.58705736,0
4,2022,"Top","eurytem",389.208233955,NA
4,2022,"Top","limno",44.51739718946,0.52
4,2022,"Top","othcalad",197.403020226,6
4,2022,"Top","othcaladjuv",7716.850980375,NA
4,2022,"Top","othclad",170.917325472,0
4,2022,"Top","othcyc",42.73375922592,6.72
4,2022,"Top","other",3.9184645094,0
4,2022,"Top","pdiapfor",96.7860733609,0
4,2022,"Top","pdiapjuv",338.33714242,2.3
4,2022,"Top","sino",13386.493687589,0
5,2012,"Top","acartela",0,NA
5,2012,"Top","allcopnaup",0.0140972464835412,NA
5,2012,"Top","daphnia",6.7756264330686,NA
5,2012,"Top","eurytem",0,NA
5,2012,"Top","limno",0.417423666797219,NA
5,2012,"Top","othcalad",0,NA
5,2012,"Top","othcaladjuv",12.8732923300582,NA
5,2012,"Top","othclad",3.44721281384748,NA
5,2012,"Top","othcyc",2.38897862637633,NA
5,2012,"Top","other",0.0954999312601377,NA
5,2012,"Top","pdiapfor",0.657501446123059,NA
5,2012,"Top","pdiapjuv",0,NA
5,2012,"Top","sino",18.0674017154931,NA
5,2013,"Top","acartela",0,NA
5,2013,"Top","allcopnaup",0.0381879098794502,NA
5,2013,"Top","daphnia",3.92409820407623,NA
5,2013,"Top","eurytem",0,NA
5,2013,"Top","limno",0.188950087956584,NA
5,2013,"Top","othcalad",0.315818044879744,NA
5,2013,"Top","othcaladjuv",1.82383107856559,NA
5,2013,"Top","othclad",6.48073830182175,NA
5,2013,"Top","othcyc",0.568595810406488,NA
5,2013,"Top","other",0,NA
5,2013,"Top","pdiapfor",5.42051574830207,NA
5,2013,"Top","pdiapjuv",0,NA
5,2013,"Top","sino",30.8767231454382,NA
5,2014,"Top","acartela",0,NA
5,2014,"Top","allcopnaup",0.132315716896122,NA
5,2014,"Top","daphnia",31.7779133817903,NA
5,2014,"Top","eurytem",0,NA
5,2014,"Top","limno",1.27830182158737,NA
5,2014,"Top","othcalad",0.50584415662942,NA
5,2014,"Top","othcaladjuv",8.01622475991901,NA
5,2014,"Top","othclad",3.45302506111275,NA
5,2014,"Top","othcyc",0.212454545784357,NA
5,2014,"Top","other",0.0379383117472065,NA
5,2014,"Top","pdiapfor",2.67466800996785,NA
5,2014,"Top","pdiapjuv",0,NA
5,2014,"Top","sino",39.219619679691,NA
5,2015,"Top","acartela",0,NA
5,2015,"Top","allcopnaup",0.0871517991449332,NA
5,2015,"Top","daphnia",0.205289839547921,NA
5,2015,"Top","eurytem",0,NA
5,2015,"Top","limno",0.254688382181731,NA
5,2015,"Top","othcalad",7.60045842990842,NA
5,2015,"Top","othcaladjuv",5.79575480998455,NA
5,2015,"Top","othclad",2.18000316303545,NA
5,2015,"Top","othcyc",0,NA
5,2015,"Top","other",0,NA
5,2015,"Top","pdiapfor",0.559037402957442,NA
5,2015,"Top","pdiapjuv",0,NA
5,2015,"Top","sino",9.67913434242673,NA
5,2017,"Top","acartela",0,NA
5,2017,"Top","allcopnaup",0.0564383281484806,NA
5,2017,"Top","daphnia",48.1309525947109,NA
5,2017,"Top","eurytem",0,NA
5,2017,"Top","limno",0.351908328947713,NA
5,2017,"Top","othcalad",1.76091439129777,NA
5,2017,"Top","othcaladjuv",7.84675354608384,NA
5,2017,"Top","othclad",5.71506619570691,NA
5,2017,"Top","othcyc",2.92661089772303,NA
5,2017,"Top","other",0,NA
5,2017,"Top","pdiapfor",4.94576320084385,NA
5,2017,"Top","pdiapjuv",0,NA
5,2017,"Top","sino",17.5148512468696,NA
5,2018,"Top","acartela",0,NA
5,2018,"Top","allcopnaup",0.21920789430541,NA
5,2018,"Top","daphnia",31.6969549218985,NA
5,2018,"Top","eurytem",0,NA
5,2018,"Top","limno",0.083723940548994,NA
5,2018,"Top","othcalad",7.07780440337422,NA
5,2018,"Top","othcaladjuv",11.7597238625872,NA
5,2018,"Top","othclad",2.2240637737529,NA
5,2018,"Top","othcyc",0,NA
5,2018,"Top","other",0.0368454385693033,NA
5,2018,"Top","pdiapfor",0,NA
5,2018,"Top","pdiapjuv",0,NA
5,2018,"Top","sino",28.3192758346187,NA
5,2019,"Top","acartela",0,NA
5,2019,"Top","allcopnaup",19.5279354729962,NA
5,2019,"Top","daphnia",118146.805313499,NA
5,2019,"Top","eurytem",0,NA
5,2019,"Top","limno",0.744708259056292,NA
5,2019,"Top","othcalad",854.312098703172,NA
5,2019,"Top","othcaladjuv",2637.58026711321,NA
5,2019,"Top","othclad",10804.7725062222,NA
5,2019,"Top","othcyc",299.664686426493,NA
5,2019,"Top","other",15.016467374308,NA
5,2019,"Top","pdiapfor",199.510814114639,NA
5,2019,"Top","pdiapjuv",503.84526164165,NA
5,2019,"Top","sino",11597.9366292609,NA
5,2020,"Top","acartela",0,NA
5,2020,"Top","allcopnaup",85.4030174678857,NA
5,2020,"Top","daphnia",354150.503219773,NA
5,2020,"Top","eurytem",1558.54018481571,NA
5,2020,"Top","limno",182.485847535086,NA
5,2020,"Top","othcalad",630.731952068571,NA
5,2020,"Top","othcaladjuv",8505.17508569614,NA
5,2020,"Top","othclad",7000.98333288171,NA
5,2020,"Top","othcyc",290.0338130304,NA
5,2020,"Top","other",18.9927883993943,NA
5,2020,"Top","pdiapfor",2233.0466052544,NA
5,2020,"Top","pdiapjuv",2548.60088586071,NA
5,2020,"Top","sino",16132.9781234286,NA
5,2021,"Top","acartela",0,NA
5,2021,"Top","allcopnaup",101.182824657718,NA
5,2021,"Top","daphnia",50053.8454833935,NA
5,2021,"Top","eurytem",81.8481766257273,NA
5,2021,"Top","limno",142.191383935427,NA
5,2021,"Top","othcalad",4895.11560065636,NA
5,2021,"Top","othcaladjuv",7350.46314512782,NA
5,2021,"Top","othclad",1343.34294956575,NA
5,2021,"Top","othcyc",74.5088210957236,NA
5,2021,"Top","other",9.33256863783636,NA
5,2021,"Top","pdiapfor",265.853581257116,NA
5,2021,"Top","pdiapjuv",2107.28142685645,NA
5,2021,"Top","sino",10758.136122255,NA
5,2022,"Top","acartela",0,NA
5,2022,"Top","allcopnaup",50.426663472,NA
5,2022,"Top","daphnia",86805.816858173,NA
5,2022,"Top","eurytem",74.4302082285,NA
5,2022,"Top","limno",17.73343109005,NA
5,2022,"Top","othcalad",1851.970128727,NA
5,2022,"Top","othcaladjuv",2524.503518958,NA
5,2022,"Top","othclad",8435.24984715355,NA
5,2022,"Top","othcyc",77.48810516748,NA
5,2022,"Top","other",3.423398391,NA
5,2022,"Top","pdiapfor",95.092535605095,NA
5,2022,"Top","pdiapjuv",502.865048137875,NA
5,2022,"Top","sino",26624.9834061282,NA
6,2011,"Top","acartela",0,NA
6,2011,"Top","allcopnaup",46.065,NA
6,2011,"Top","daphnia",22704.4,NA
6,2011,"Top","eurytem",7.65,NA
6,2011,"Top","limno",85.9105,NA
6,2011,"Top","othcalad",392,NA
6,2011,"Top","othcaladjuv",5145.15,NA
6,2011,"Top","othclad",6944.84,NA
6,2011,"Top","othcyc",334.488,NA
6,2011,"Top","other",3.5,NA
6,2011,"Top","pdiapfor",663.271,NA
6,2011,"Top","pdiapjuv",1089.9125,NA
6,2011,"Top","sino",20464.092,NA
6,2012,"Top","acartela",0,NA
6,2012,"Top","allcopnaup",22.3328812140461,NA
6,2012,"Top","daphnia",35109.9513954812,NA
6,2012,"Top","eurytem",0,NA
6,2012,"Top","limno",12.0996690290716,NA
6,2012,"Top","othcalad",862.88,NA
6,2012,"Top","othcaladjuv",782.738832803012,NA
6,2012,"Top","othclad",7169.54064222203,NA
6,2012,"Top","othcyc",56.784,NA
6,2012,"Top","other",1.2656,NA
6,2012,"Top","pdiapfor",1215.94942694767,NA
6,2012,"Top","pdiapjuv",1424.321,NA
6,2012,"Top","sino",7189.75776094334,NA
6,2013,"Top","acartela",0,NA
6,2013,"Top","allcopnaup",7.18791047282203,NA
6,2013,"Top","daphnia",1675.4947868132,NA
6,2013,"Top","eurytem",0,NA
6,2013,"Top","limno",15.5178680469996,NA
6,2013,"Top","othcalad",725.622886212986,NA
6,2013,"Top","othcaladjuv",1598.28426365583,NA
6,2013,"Top","othclad",2092.44714812516,NA
6,2013,"Top","othcyc",239.205180505579,NA
6,2013,"Top","other",0.373385787669482,NA
6,2013,"Top","pdiapfor",1666.1948278857,NA
6,2013,"Top","pdiapjuv",1245.197,NA
6,2013,"Top","sino",2496.24522950995,NA
6,2014,"Top","acartela",5.5002,NA
6,2014,"Top","allcopnaup",15.0881030871277,NA
6,2014,"Top","daphnia",4861.32858483282,NA
6,2014,"Top","eurytem",0,NA
6,2014,"Top","limno",46.4531197806661,NA
6,2014,"Top","othcalad",769.333072109423,NA
6,2014,"Top","othcaladjuv",2167.48254329378,NA
6,2014,"Top","othclad",5325.16998833601,NA
6,2014,"Top","othcyc",31.92,NA
6,2014,"Top","other",4.41088335456339,NA
6,2014,"Top","pdiapfor",508.646711769434,NA
6,2014,"Top","pdiapjuv",2022.896,NA
6,2014,"Top","sino",3904.81638793596,NA
6,2015,"Top","acartela",0,NA
6,2015,"Top","allcopnaup",76.06,NA
6,2015,"Top","daphnia",16930.4,NA
6,2015,"Top","eurytem",0,NA
6,2015,"Top","limno",12.7985,NA
6,2015,"Top","othcalad",10881.2,NA
6,2015,"Top","othcaladjuv",9415.65,NA
6,2015,"Top","othclad",1553.46,NA
6,2015,"Top","othcyc",0,NA
6,2015,"Top","other",3.25,NA
6,2015,"Top","pdiapfor",2815.61,NA
6,2015,"Top","pdiapjuv",3034.16,NA
6,2015,"Top","sino",9318.3365,NA
6,2016,"Top","acartela",0,NA
6,2016,"Top","allcopnaup",3.55605006918214,NA
6,2016,"Top","daphnia",3852.41580761525,NA
6,2016,"Top","eurytem",0,NA
6,2016,"Top","limno",0.440004907546736,NA
6,2016,"Top","othcalad",1031.1099486616,NA
6,2016,"Top","othcaladjuv",1384.69044607674,NA
6,2016,"Top","othclad",520.596219692195,NA
6,2016,"Top","othcyc",15.96,NA
6,2016,"Top","other",1.40822077803518,NA
6,2016,"Top","pdiapfor",330.867245477569,NA
6,2016,"Top","pdiapjuv",828.6325,NA
6,2016,"Top","sino",1319.85925251236,NA
6,2017,"Top","acartela",0,NA
6,2017,"Top","allcopnaup",12.7694414260294,NA
6,2017,"Top","daphnia",2239.44466733502,NA
6,2017,"Top","eurytem",0,NA
6,2017,"Top","limno",0.873599024543897,NA
6,2017,"Top","othcalad",3640.05802504911,NA
6,2017,"Top","othcaladjuv",2628.66042794489,NA
6,2017,"Top","othclad",2443.92395327799,NA
6,2017,"Top","othcyc",395.762139591145,NA
6,2017,"Top","other",4.296,NA
6,2017,"Top","pdiapfor",925.058310018619,NA
6,2017,"Top","pdiapjuv",2576.161,NA
6,2017,"Top","sino",4106.96981650946,NA
6,2018,"Top","acartela",0,NA
6,2018,"Top","allcopnaup",1.87774280361916,NA
6,2018,"Top","daphnia",1741.77713001721,NA
6,2018,"Top","eurytem",2.34,NA
6,2018,"Top","limno",0.67424924474445,NA
6,2018,"Top","othcalad",3654.39363373454,NA
6,2018,"Top","othcaladjuv",1244.21871098489,NA
6,2018,"Top","othclad",1627.17937022475,NA
6,2018,"Top","othcyc",0,NA
6,2018,"Top","other",2.37271155541679,NA
6,2018,"Top","pdiapfor",699.001636510901,NA
6,2018,"Top","pdiapjuv",446.407,NA
6,2018,"Top","sino",1056.63909588705,NA
6,2019,"Top","acartela",0.060643849285,0
6,2019,"Top","allcopnaup",49.619761288773,0.1
6,2019,"Top","daphnia",59746.187620842,0
6,2019,"Top","eurytem",2.19473246666667,NA
6,2019,"Top","limno",4.78138711286136,0.26
6,2019,"Top","othcalad",838.360867882987,0
6,2019,"Top","othcaladjuv",3319.61384386562,NA
6,2019,"Top","othclad",29455.6267287761,4
6,2019,"Top","othcyc",1058.60354431917,21.76
6,2019,"Top","other",380.388461762788,0
6,2019,"Top","pdiapfor",2556.26710777957,0
6,2019,"Top","pdiapjuv",4366.24105012461,0
6,2019,"Top","sino",10674.2818511977,30.69
6,2020,"Top","acartela",0,NA
6,2020,"Top","allcopnaup",77.643024519,NA
6,2020,"Top","daphnia",243927.69261422,NA
6,2020,"Top","eurytem",8.98336662375,NA
6,2020,"Top","limno",18.8144768313125,NA
6,2020,"Top","othcalad",2089.65396245,NA
6,2020,"Top","othcaladjuv",2867.53808084437,NA
6,2020,"Top","othclad",8640.1265367385,NA
6,2020,"Top","othcyc",132.8067164718,NA
6,2020,"Top","other",11.596377235495,NA
6,2020,"Top","pdiapfor",3296.27420360185,NA
6,2020,"Top","pdiapjuv",7458.43409776875,NA
6,2020,"Top","sino",9511.40403545338,NA
6,2021,"Top","acartela",156.074817089348,NA
6,2021,"Top","allcopnaup",113.697649372622,NA
6,2021,"Top","daphnia",221154.855026015,NA
6,2021,"Top","eurytem",13.6273070407826,NA
6,2021,"Top","limno",63.0476238614978,NA
6,2021,"Top","othcalad",3487.69508408835,NA
6,2021,"Top","othcaladjuv",5130.42067424198,NA
6,2021,"Top","othclad",4863.60693241904,NA
6,2021,"Top","othcyc",97.0492440756939,NA
6,2021,"Top","other",84.352474198087,NA
6,2021,"Top","pdiapfor",2669.12916613863,NA
6,2021,"Top","pdiapjuv",6131.12627563865,NA
6,2021,"Top","sino",6329.09495314293,NA
6,2022,"Top","acartela",0,NA
6,2022,"Top","allcopnaup",50.8826811329778,NA
6,2022,"Top","daphnia",24501.6239294547,NA
6,2022,"Top","eurytem",37.040591313,NA
6,2022,"Top","limno",23.5741179007967,NA
6,2022,"Top","othcalad",5053.68646005711,NA
6,2022,"Top","othcaladjuv",3488.18482582033,NA
6,2022,"Top","othclad",2718.01450305916,NA
6,2022,"Top","othcyc",21.6316384360533,NA
6,2022,"Top","other",3.99393424948222,NA
6,2022,"Top","pdiapfor",1619.56010921952,NA
6,2022,"Top","pdiapjuv",3445.88285640461,NA
6,2022,"Top","sino",7728.34709176176,NA
7,2011,"Top","acartela",0,NA
7,2011,"Top","allcopnaup",14.54,NA
7,2011,"Top","daphnia",41592.6,NA
7,2011,"Top","eurytem",0,NA
7,2011,"Top","limno",12.1485,NA
7,2011,"Top","othcalad",571.6,NA
7,2011,"Top","othcaladjuv",1279.8,NA
7,2011,"Top","othclad",13306.14,NA
7,2011,"Top","othcyc",129.36,NA
7,2011,"Top","other",24.104,NA
7,2011,"Top","pdiapfor",1008.805,NA
7,2011,"Top","pdiapjuv",1087.21,NA
7,2011,"Top","sino",10298.541,NA
7,2012,"Top","acartela",0,NA
7,2012,"Top","allcopnaup",6.5516239052336,NA
7,2012,"Top","daphnia",1640.91759348129,NA
7,2012,"Top","eurytem",0,NA
7,2012,"Top","limno",5.16025698041293,NA
7,2012,"Top","othcalad",1142.32429385933,NA
7,2012,"Top","othcaladjuv",1937.18557996537,NA
7,2012,"Top","othclad",4542.19436160571,NA
7,2012,"Top","othcyc",71.5008,NA
7,2012,"Top","other",3.33251330545912,NA
7,2012,"Top","pdiapfor",1269.75845280844,NA
7,2012,"Top","pdiapjuv",2442.646,NA
7,2012,"Top","sino",2409.55620706283,NA
7,2013,"Top","acartela",0,NA
7,2013,"Top","allcopnaup",16.21,NA
7,2013,"Top","daphnia",644.6,NA
7,2013,"Top","eurytem",0,NA
7,2013,"Top","limno",3.3865,NA
7,2013,"Top","othcalad",945.8,NA
7,2013,"Top","othcaladjuv",2281.125,NA
7,2013,"Top","othclad",5980.96,NA
7,2013,"Top","othcyc",0,NA
7,2013,"Top","other",3.398,NA
7,2013,"Top","pdiapfor",40.565,NA
7,2013,"Top","pdiapjuv",724.5575,NA
7,2013,"Top","sino",712.349,NA
7,2014,"Top","acartela",0,NA
7,2014,"Top","allcopnaup",9.45339027778572,NA
7,2014,"Top","daphnia",1017.27339136735,NA
7,2014,"Top","eurytem",0,NA
7,2014,"Top","limno",1.36795235355184,NA
7,2014,"Top","othcalad",753.446794003911,NA
7,2014,"Top","othcaladjuv",2560.13599716694,NA
7,2014,"Top","othclad",3108.23416084648,NA
7,2014,"Top","othcyc",2.184,NA
7,2014,"Top","other",10.7315119884046,NA
7,2014,"Top","pdiapfor",120.292844990219,NA
7,2014,"Top","pdiapjuv",873.003333333333,NA
7,2014,"Top","sino",1481.50872134468,NA
7,2015,"Top","acartela",0,NA
7,2015,"Top","allcopnaup",7.24532571283412,NA
7,2015,"Top","daphnia",3813.00193283746,NA
7,2015,"Top","eurytem",0,NA
7,2015,"Top","limno",1.18280779819074,NA
7,2015,"Top","othcalad",1866.07022668295,NA
7,2015,"Top","othcaladjuv",2068.26544517102,NA
7,2015,"Top","othclad",5093.72147628574,NA
7,2015,"Top","othcyc",0,NA
7,2015,"Top","other",2.88769239181298,NA
7,2015,"Top","pdiapfor",470.71693365014,NA
7,2015,"Top","pdiapjuv",1570.07583333333,NA
7,2015,"Top","sino",359.820626984405,NA
7,2016,"Top","acartela",0,NA
7,2016,"Top","allcopnaup",23.7006742440676,NA
7,2016,"Top","daphnia",20344.4064265292,NA
7,2016,"Top","eurytem",0,NA
7,2016,"Top","limno",0,NA
7,2016,"Top","othcalad",1729.12506780108,NA
7,2016,"Top","othcaladjuv",1897.88628751269,NA
7,2016,"Top","othclad",13321.864113875,NA
7,2016,"Top","othcyc",0.937080898739243,NA
7,2016,"Top","other",1472.29273357009,NA
7,2016,"Top","pdiapfor",198.776980649145,NA
7,2016,"Top","pdiapjuv",2102.844,NA
7,2016,"Top","sino",377.159535609324,NA
7,2017,"Top","acartela",3.0972,NA
7,2017,"Top","allcopnaup",16.0663141348515,NA
7,2017,"Top","daphnia",4654.49345756539,NA
7,2017,"Top","eurytem",0,NA
7,2017,"Top","limno",1.7836,NA
7,2017,"Top","othcalad",1383.66465487067,NA
7,2017,"Top","othcaladjuv",1731.78017877325,NA
7,2017,"Top","othclad",6049.82260307465,NA
7,2017,"Top","othcyc",53.76,NA
7,2017,"Top","other",37.5315711723415,NA
7,2017,"Top","pdiapfor",1004.81785776166,NA
7,2017,"Top","pdiapjuv",3425.919,NA
7,2017,"Top","sino",668.49321017145,NA
7,2018,"Top","acartela",0,NA
7,2018,"Top","allcopnaup",2.37656645634552,NA
7,2018,"Top","daphnia",48.4814531451574,NA
7,2018,"Top","eurytem",2.88,NA
7,2018,"Top","limno",0.362328996646547,NA
7,2018,"Top","othcalad",1522.87020523622,NA
7,2018,"Top","othcaladjuv",2076.99619524934,NA
7,2018,"Top","othclad",2545.2205195746,NA
7,2018,"Top","othcyc",0,NA
7,2018,"Top","other",4.1785963855944,NA
7,2018,"Top","pdiapfor",105.223290941511,NA
7,2018,"Top","pdiapjuv",666.724,NA
7,2018,"Top","sino",690.845791775366,NA
7,2019,"Top","acartela",0,NA
7,2019,"Top","allcopnaup",13.454853973533,NA
7,2019,"Top","daphnia",109.187347871854,NA
7,2019,"Top","eurytem",0,NA
7,2019,"Top","limno",1.24815424175,NA
7,2019,"Top","othcalad",198.280026890942,NA
7,2019,"Top","othcaladjuv",813.897380737733,NA
7,2019,"Top","othclad",4090.30595263753,NA
7,2019,"Top","othcyc",6.98054287182,NA
7,2019,"Top","other",3.78916877121046,NA
7,2019,"Top","pdiapfor",601.078324067402,NA
7,2019,"Top","pdiapjuv",1615.84927985219,NA
7,2019,"Top","sino",548.983056818853,NA
7,2020,"Top","acartela",0,NA
7,2020,"Top","allcopnaup",51.5297374741571,NA
7,2020,"Top","daphnia",52541.1371240449,NA
7,2020,"Top","eurytem",0,NA
7,2020,"Top","limno",3.27306613996143,NA
7,2020,"Top","othcalad",1754.006828926,NA
7,2020,"Top","othcaladjuv",2696.63160627921,NA
7,2020,"Top","othclad",9363.04060243066,NA
7,2020,"Top","othcyc",30.83527777464,NA
7,2020,"Top","other",20.9764413667929,NA
7,2020,"Top","pdiapfor",2375.31890615873,NA
7,2020,"Top","pdiapjuv",5148.61696430228,NA
7,2020,"Top","sino",1219.29145283435,NA
7,2021,"Top","acartela",0,NA
7,2021,"Top","allcopnaup",61.607509891875,NA
7,2021,"Top","daphnia",125199.6006185,NA
7,2021,"Top","eurytem",2.325,NA
7,2021,"Top","limno",10.7701307891125,NA
7,2021,"Top","othcalad",4336.630995825,NA
7,2021,"Top","othcaladjuv",4553.71446803831,NA
7,2021,"Top","othclad",12420.818056139,NA
7,2021,"Top","othcyc",70.9870051842,NA
7,2021,"Top","other",244.493015967,NA
7,2021,"Top","pdiapfor",2947.61372328413,NA
7,2021,"Top","pdiapjuv",6809.9928120575,NA
7,2021,"Top","sino",2105.05383885005,NA
7,2022,"Top","acartela",0,NA
7,2022,"Top","allcopnaup",17.1577077853667,NA
7,2022,"Top","daphnia",749.550815026667,NA
7,2022,"Top","eurytem",0,NA
7,2022,"Top","limno",4.29174297829333,NA
7,2022,"Top","othcalad",1818.20946498667,NA
7,2022,"Top","othcaladjuv",2932.051701976,NA
7,2022,"Top","othclad",5270.99634720333,NA
7,2022,"Top","othcyc",19.43044797792,NA
7,2022,"Top","other",5.70054543649333,NA
7,2022,"Top","pdiapfor",1009.65193855764,NA
7,2022,"Top","pdiapjuv",3910.45253672272,NA
7,2022,"Top","sino",790.533098306197,NA
8,2011,"Top","acartela",0,NA
8,2011,"Top","allcopnaup",3.16,NA
8,2011,"Top","daphnia",7.4,NA
8,2011,"Top","eurytem",0,NA
8,2011,"Top","limno",0,NA
8,2011,"Top","othcalad",114.2,NA
8,2011,"Top","othcaladjuv",705.975,NA
8,2011,"Top","othclad",3483.79,NA
8,2011,"Top","othcyc",0,NA
8,2011,"Top","other",2.568,NA
8,2011,"Top","pdiapfor",26.866,NA
8,2011,"Top","pdiapjuv",118.565,NA
8,2011,"Top","sino",1021.636,NA
8,2012,"Top","acartela",0,NA
8,2012,"Top","allcopnaup",4.30423781120839,NA
8,2012,"Top","daphnia",80.6290470537523,NA
8,2012,"Top","eurytem",0,NA
8,2012,"Top","limno",4.37916947659839,NA
8,2012,"Top","othcalad",456.725368736964,NA
8,2012,"Top","othcaladjuv",495.184942006159,NA
8,2012,"Top","othclad",1431.48658835232,NA
8,2012,"Top","othcyc",19.824,NA
8,2012,"Top","other",3.10546392168422,NA
8,2012,"Top","pdiapfor",120.504503759403,NA
8,2012,"Top","pdiapjuv",374.394,NA
8,2012,"Top","sino",384.3752,NA
8,2013,"Top","acartela",0,NA
8,2013,"Top","allcopnaup",9.3228286927071,NA
8,2013,"Top","daphnia",3.02733513896676,NA
8,2013,"Top","eurytem",0,NA
8,2013,"Top","limno",0.468,NA
8,2013,"Top","othcalad",291.487259757959,NA
8,2013,"Top","othcaladjuv",440.252943456527,NA
8,2013,"Top","othclad",1011.41089489565,NA
8,2013,"Top","othcyc",9.12856151673208,NA
8,2013,"Top","other",2.87322548114525,NA
8,2013,"Top","pdiapfor",277.891747077813,NA
8,2013,"Top","pdiapjuv",701.684,NA
8,2013,"Top","sino",260.150772896042,NA
8,2014,"Top","acartela",0,NA
8,2014,"Top","allcopnaup",2.42875458748204,NA
8,2014,"Top","daphnia",35.0426349546829,NA
8,2014,"Top","eurytem",0,NA
8,2014,"Top","limno",0.185847876737467,NA
8,2014,"Top","othcalad",430.451360957049,NA
8,2014,"Top","othcaladjuv",1579.94070372208,NA
8,2014,"Top","othclad",3191.29793113943,NA
8,2014,"Top","othcyc",9.24,NA
8,2014,"Top","other",0.399049877152829,NA
8,2014,"Top","pdiapfor",163.717713906266,NA
8,2014,"Top","pdiapjuv",408.9975,NA
8,2014,"Top","sino",429.344125127138,NA
8,2015,"Top","acartela",0,NA
8,2015,"Top","allcopnaup",1.10880527989122,NA
8,2015,"Top","daphnia",16,NA
8,2015,"Top","eurytem",0,NA
8,2015,"Top","limno",0.0143849432041491,NA
8,2015,"Top","othcalad",192.162415120914,NA
8,2015,"Top","othcaladjuv",436.910089598546,NA
8,2015,"Top","othclad",833.141226092264,NA
8,2015,"Top","othcyc",0,NA
8,2015,"Top","other",2.01816800932625,NA
8,2015,"Top","pdiapfor",579.783455493135,NA
8,2015,"Top","pdiapjuv",520.00125,NA
8,2015,"Top","sino",91.4107121363587,NA
8,2016,"Top","acartela",0,NA
8,2016,"Top","allcopnaup",8.11784908677343,NA
8,2016,"Top","daphnia",12.7145584421709,NA
8,2016,"Top","eurytem",0,NA
8,2016,"Top","limno",0.5408,NA
8,2016,"Top","othcalad",776.935516778843,NA
8,2016,"Top","othcaladjuv",1906.01122056907,NA
8,2016,"Top","othclad",1567.51846782816,NA
8,2016,"Top","othcyc",19.1903391370909,NA
8,2016,"Top","other",6.83833290744479,NA
8,2016,"Top","pdiapfor",1480.81926991597,NA
8,2016,"Top","pdiapjuv",3154.634,NA
8,2016,"Top","sino",430.947107436746,NA
8,2017,"Top","acartela",0,NA
8,2017,"Top","allcopnaup",3.58024541232034,NA
8,2017,"Top","daphnia",44.450706262108,NA
8,2017,"Top","eurytem",0,NA
8,2017,"Top","limno",0.8424,NA
8,2017,"Top","othcalad",487.861404832754,NA
8,2017,"Top","othcaladjuv",1069.59793985754,NA
8,2017,"Top","othclad",2204.27829054494,NA
8,2017,"Top","othcyc",0,NA
8,2017,"Top","other",5.09607489365337,NA
8,2017,"Top","pdiapfor",88.2889449363055,NA
8,2017,"Top","pdiapjuv",1527.499,NA
8,2017,"Top","sino",78.551752424634,NA
8,2018,"Top","acartela",0,0
8,2018,"Top","allcopnaup",19.186281838583,1.1
8,2018,"Top","daphnia",16.5864667203443,0
8,2018,"Top","eurytem",0,NA
8,2018,"Top","limno",1.651,5.025
8,2018,"Top","othcalad",750.961168747264,0
8,2018,"Top","othcaladjuv",1090.50985986415,NA
8,2018,"Top","othclad",2061.51104410843,3.5
8,2018,"Top","othcyc",17.2704,5.04
8,2018,"Top","other",3.97258412701484,0.5
8,2018,"Top","pdiapfor",208.843441652456,1.33
8,2018,"Top","pdiapjuv",1653.838,9.2
8,2018,"Top","sino",110.434336138442,5.115
8,2019,"Top","acartela",1.74763636363636,NA
8,2019,"Top","allcopnaup",20.6946668347067,NA
8,2019,"Top","daphnia",574.435328017623,NA
8,2019,"Top","eurytem",0,NA
8,2019,"Top","limno",0.26483834702,NA
8,2019,"Top","othcalad",466.14408918676,NA
8,2019,"Top","othcaladjuv",1335.39864139153,NA
8,2019,"Top","othclad",5309.67188822925,NA
8,2019,"Top","othcyc",1.65086228068364,NA
8,2019,"Top","other",147.750147482395,NA
8,2019,"Top","pdiapfor",1509.81588968744,NA
8,2019,"Top","pdiapjuv",5338.19834217455,NA
8,2019,"Top","sino",637.22054192277,NA
8,2020,"Top","acartela",0,NA
8,2020,"Top","allcopnaup",24.5910872133333,NA
8,2020,"Top","daphnia",5618.68116601467,NA
8,2020,"Top","eurytem",0,NA
8,2020,"Top","limno",1.36756244984667,NA
8,2020,"Top","othcalad",2635.36320229267,NA
8,2020,"Top","othcaladjuv",1919.35487717,NA
8,2020,"Top","othclad",6418.36930478867,NA
8,2020,"Top","othcyc",287.91421654296,NA
8,2020,"Top","other",233.884675887307,NA
8,2020,"Top","pdiapfor",3601.27525237667,NA
8,2020,"Top","pdiapjuv",5127.10225432167,NA
8,2020,"Top","sino",1117.13468345252,NA
8,2021,"Top","acartela",0,NA
8,2021,"Top","allcopnaup",90.7542178525,NA
8,2021,"Top","daphnia",226855.431401608,NA
8,2021,"Top","eurytem",0,NA
8,2021,"Top","limno",8.65966864413625,NA
8,2021,"Top","othcalad",3780.05406421663,NA
8,2021,"Top","othcaladjuv",5116.56387045581,NA
8,2021,"Top","othclad",12074.5116852351,NA
8,2021,"Top","othcyc",135.4512270678,NA
8,2021,"Top","other",573.980310256305,NA
8,2021,"Top","pdiapfor",3297.57068085743,NA
8,2021,"Top","pdiapjuv",9039.613043725,NA
8,2021,"Top","sino",2686.98685842157,NA
8,2022,"Top","acartela",0.0332695548342857,NA
8,2022,"Top","allcopnaup",0.0368448103142857,NA
